"710","명사","001"
"711","명사","001"
"712","동사","001"
"713","명사","002"
"714","명사","001"
"715","품사 없음","001"
"716","품사 없음","001"
"717","품사 없음","001"
"718","품사 없음","001"
"719","품사 없음","002"
"720","품사 없음","003"
"721","형용사","001"
"722","명사","001"
"723","명사","001"
"724","명사","001"
"725","형용사","001"
"726","품사 없음","001"
"727","형용사","001"
"728","부사","001"
"729","형용사","001"
"730","명사","001"
"731","명사","002"
"732","명사","001"
"733","명사","003"
"734","명사","001"
"735","명사","007"
"736","명사","005"
"737","명사","002"
"738","명사","006"
"739","명사","004"
"740","명사","001"
"741","동사","001"
"742","형용사","001"
"743","품사 없음","001"
"744","부사","001"
"745","부사","001"
"746","부사","002"
"747","형용사","001"
"748","형용사","002"
"749","부사","001"
"750","형용사","001"
"751","부사","001"
"752","형용사","001"
"753","명사","001"
"754","명사","001"
"755","명사","001"
"756","명사","001"
"757","명사","001"
"758","명사","001"
"759","명사","001"
"760","명사","001"
"761","명사","001"
"762","명사","001"
"763","명사","001"
"764","명사","001"
"765","명사","002"
"766","명사","001"
"767","명사","001"
"768","명사","001"
"769","명사","001"
"770","동사","001"
"771","명사","001"
"772","명사","001"
"773","명사","001"
"774","명사","001"
"775","명사","001"
"776","명사","001"
"777","명사","002"
"778","명사","001"
"779","동사","001"
"780","명사","001"
"781","명사","001"
"782","명사","002"
"783","명사","001"
"784","명사","001"
"785","품사 없음","001"
"786","명사","001"
"787","명사","001"
"788","명사","001"
"789","명사","001"
"790","명사","001"
"791","명사","004"
"792","명사","005"
"793","명사","001"
"794","명사","002"
"795","명사","003"
"796","동사","001"
"797","동사","006"
"798","동사","003"
"799","동사","002"
"800","동사","005"
"801","동사","004"
"802","동사","007"
"803","동사","001"
"804","명사","001"
"805","동사","001"
"806","동사","006"
"807","동사","003"
"808","동사","007"
"809","동사","002"
"810","동사","004"
"811","동사","005"
"812","동사","001"
"813","동사","001"
"814","동사","001"
"815","동사","001"
"816","동사","001"
"817","동사","002"
"818","품사 없음","001"
"819","품사 없음","001"
"820","명사","001"
"821","명사","001"
"822","품사 없음","001"
"823","품사 없음","001"
"824","품사 없음","001"
"825","품사 없음","001"
"826","품사 없음","001"
"827","품사 없음","001"
"828","품사 없음","001"
"829","명사","001"
"830","명사","001"
"831","명사","001"
"832","품사 없음","001"
"833","품사 없음","001"
"834","품사 없음","001"
"835","품사 없음","001"
"836","품사 없음","001"
"837","품사 없음","001"
"838","품사 없음","001"
"839","품사 없음","001"
"840","품사 없음","001"
"841","품사 없음","001"
"842","품사 없음","001"
"843","품사 없음","001"
"844","품사 없음","002"
"845","품사 없음","001"
"846","명사","001"
"847","명사","001"
"848","명사","001"
"849","명사","001"
"850","명사","001"
"851","명사","001"
"852","명사","001"
"853","명사","001"
"854","명사","001"
"855","명사","001"
"856","명사","001"
"857","명사","001"
"858","명사","001"
"859","명사","001"
"860","명사","001"
"861","명사","001"
"862","명사","001"
"863","명사","001"
"864","품사 없음","001"
"865","동사","001"
"866","명사","021"
"867","명사","018"
"868","명사","007"
"869","의존 명사","006"
"870","의존 명사","004"
"871","명사","002"
"872","명사","009"
"873","의존 명사","005"
"874","명사","017"
"875","명사","010"
"876","의존 명사","015"
"877","명사","011"
"878","명사","023"
"879","명사","022"
"880","명사","016"
"881","명사","001"
"882","명사","014"
"883","명사","012"
"884","명사","013"
"885","명사","008"
"886","명사","003"
"887","품사 없음","001"
"888","품사 없음","002"
"889","품사 없음","001"
"890","품사 없음","001"
"891","품사 없음","001"
"892","품사 없음","001"
"893","품사 없음","001"
"894","품사 없음","001"
"895","품사 없음","002"
"896","품사 없음","003"
"897","품사 없음","001"
"898","품사 없음","004"
"899","명사","001"
"900","명사","001"
"901","명사","001"
"902","명사","001"
"903","명사","001"
"904","명사","001"
"905","명사","001"
"906","명사","001"
"907","명사","001"
"908","명사","001"
"909","명사","001"
"910","명사","001"
"911","명사","001"
"912","명사","003"
"913","명사","002"
"914","명사","001"
"915","명사","001"
"916","명사","001"
"917","명사","001"
"918","명사","001"
"919","명사","001"
"920","명사","001"
"921","명사","001"
"922","명사","001"
"923","명사","003"
"924","명사","001"
"925","명사","001"
"926","명사","001"
"927","명사","001"
"928","명사","001"
"929","명사","001"
"930","명사","001"
"931","명사","001"
"932","명사","001"
"933","명사","001"
"934","명사","002"
"935","명사","001"
"936","명사","001"
"937","명사","001"
"938","명사","001"
"939","명사","001"
"940","명사","001"
"941","명사","001"
"942","명사","001"
"943","명사","001"
"944","명사","001"
"945","명사","001"
"946","명사","001"
"947","명사","001"
"948","명사","001"
"949","명사","006"
"950","명사","001"
"951","명사","001"
"952","명사","001"
"953","명사","001"
"954","명사","001"
"955","명사","002"
"956","명사","001"
"957","명사","001"
"958","명사","001"
"959","명사","001"
"960","명사","001"
"961","명사","001"
"962","명사","001"
"963","명사","001"
"964","명사","001"
"965","명사","001"
"966","명사","001"
"967","명사","001"
"968","명사","001"
"969","명사","001"
"970","명사","001"
"971","명사","003"
"972","명사","001"
"973","명사","001"
"974","명사","001"
"975","명사","001"
"976","명사","003"
"977","명사","001"
"978","명사","001"
"979","명사","001"
"980","명사","001"
"981","명사","003"
"982","명사","002"
"983","명사","001"
"984","명사","001"
"985","명사","001"
"986","명사","001"
"987","명사","002"
"988","명사","001"
"989","명사","001"
"990","명사","001"
"991","명사","001"
"992","명사","001"
"993","명사","001"
"994","명사","001"
"995","명사","001"
"996","명사","001"
"997","명사","001"
"998","명사","001"
"999","명사","001"
"1000","명사","002"
"1001","명사","001"
"1002","명사","003"
"1003","명사","004"
"1004","명사","001"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","명사","001"
"1009","명사","001"
"1010","명사","001"
"1011","명사","001"
"1012","명사","001"
"1013","명사","002"
"1014","명사","001"
"1015","명사","001"
"1016","명사","002"
"1017","명사","001"
"1018","명사","001"
"1019","명사","001"
"1020","명사","001"
"1021","명사","001"
"1022","명사","001"
"1023","명사","001"
"1024","명사","001"
"1025","명사","001"
"1026","명사","001"
"1027","대명사","006"
"1028","명사","001"
"1029","명사","001"
"1030","명사","001"
"1031","명사","001"
"1032","명사","001"
"1033","명사","001"
"1034","명사","001"
"1035","명사","001"
"1036","명사","001"
"1037","명사","001"
"1038","명사","001"
"1039","명사","001"
"1040","명사","001"
"1041","명사","001"
"1042","동사","001"
"1043","명사","012"
"1044","명사","001"
"1045","명사","001"
"1046","명사","001"
"1047","명사","001"
"1048","명사","001"
"1049","명사","002"
"1050","명사","001"
"1051","명사","001"
"1052","명사","001"
"1053","명사","001"
"1054","명사","006"
"1055","명사","001"
"1056","명사","001"
"1057","명사","001"
"1058","명사","007"
"1059","명사","001"
"1060","명사","001"
"1061","명사","001"
"1062","명사","001"
"1063","명사","001"
"1064","명사","001"
"1065","명사","001"
"1066","명사","001"
"1067","명사","001"
"1068","명사","001"
"1069","명사","002"
"1070","명사","001"
"1071","명사","001"
"1072","명사","001"
"1073","명사","001"
"1074","명사","001"
"1075","명사","001"
"1076","명사","001"
"1077","명사","001"
"1078","명사","001"
"1079","명사","001"
"1080","명사","001"
"1081","명사","002"
"1082","명사","001"
"1083","명사","001"
"1084","명사","001"
"1085","명사","001"
"1086","명사","002"
"1087","명사","001"
"1088","명사","001"
"1089","명사","001"
"1090","명사","001"
"1091","명사","001"
"1092","명사","001"
"1093","명사","001"
"1094","명사","001"
"1095","명사","001"
"1096","명사","001"
"1097","명사","001"
"1098","명사","002"
"1099","명사","001"
"1100","명사","001"
"1101","명사","001"
"1102","명사","001"
"1103","명사","001"
"1104","명사","002"
"1105","명사","003"
"1106","명사","001"
"1107","명사","001"
"1108","명사","001"
"1109","명사","001"
"1110","명사","004"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","명사","001"
"1117","명사","001"
"1118","명사","002"
"1119","명사","001"
"1120","명사","001"
"1121","명사","001"
"1122","명사","001"
"1123","명사","001"
"1124","명사","001"
"1125","명사","001"
"1126","명사","001"
"1127","명사","001"
"1128","명사","001"
"1129","명사","001"
"1130","명사","001"
"1131","동사","001"
"1132","품사 없음","001"
"1133","품사 없음","001"
"1134","품사 없음","001"
"1135","품사 없음","001"
"1136","품사 없음","001"
"1137","품사 없음","001"
"1138","품사 없음","001"
"1139","품사 없음","001"
"1140","품사 없음","001"
"1141","품사 없음","001"
"1142","품사 없음","001"
"1143","품사 없음","001"
"1144","품사 없음","001"
"1145","명사","001"
"1146","명사","001"
"1147","명사","001"
"1148","명사","001"
"1149","명사","001"
"1150","명사","001"
"1151","명사","001"
"1152","동사","001"
"1153","명사","001"
"1154","명사","002"
"1155","명사","001"
"1156","명사","001"
"1157","명사","001"
"1158","명사","001"
"1159","동사","001"
"1160","동사","001"
"1161","명사","001"
"1162","명사","002"
"1163","명사","001"
"1164","명사","001"
"1165","명사","001"
"1166","명사","001"
"1167","명사","001"
"1168","동사","001"
"1169","명사","001"
"1170","품사 없음","001"
"1171","명사","001"
"1172","명사","001"
"1173","명사","003"
"1174","명사","004"
"1175","명사","002"
"1176","명사","001"
"1177","품사 없음","001"
"1178","명사","001"
"1179","명사","001"
"1180","명사","001"
"1181","명사","001"
"1182","동사","001"
"1183","동사","002"
"1184","품사 없음","001"
"1185","품사 없음","001"
"1186","품사 없음","001"
"1187","품사 없음","001"
"1188","품사 없음","001"
"1189","품사 없음","001"
"1190","품사 없음","001"
"1191","품사 없음","001"
"1192","품사 없음","001"
"1193","품사 없음","001"
"1194","품사 없음","001"
"1195","품사 없음","001"
"1196","품사 없음","001"
"1197","품사 없음","001"
"1198","품사 없음","001"
"1199","품사 없음","001"
"1200","품사 없음","001"
"1201","품사 없음","002"
"1202","품사 없음","001"
"1203","품사 없음","001"
"1204","품사 없음","001"
"1205","품사 없음","001"
"1206","품사 없음","001"
"1207","품사 없음","001"
"1208","품사 없음","001"
"1209","품사 없음","001"
"1210","품사 없음","001"
"1211","명사","001"
"1212","품사 없음","001"
"1213","품사 없음","001"
"1214","품사 없음","001"
"1215","명사","001"
"1216","명사","001"
"1217","명사","001"
"1218","명사","001"
"1219","명사","002"
"1220","명사","001"
"1221","명사","003"
"1222","동사","001"
"1223","품사 없음","001"
"1224","명사","004"
"1225","명사","003"
"1226","명사","001"
"1227","명사","002"
"1228","명사","001"
"1229","명사","001"
"1230","명사","001"
"1231","품사 없음","001"
"1232","명사","001"
"1233","명사","001"
"1234","명사","001"
"1235","명사","001"
"1236","명사","001"
"1237","명사","001"
"1238","명사","002"
"1239","명사","001"
"1240","품사 없음","001"
"1241","명사","004"
"1242","명사","002"
"1243","명사","003"
"1244","명사","001"
"1245","명사","001"
"1246","명사","001"
"1247","명사","001"
"1248","명사","001"
"1249","명사","001"
"1250","동사","001"
"1251","품사 없음","001"
"1252","품사 없음","001"
"1253","품사 없음","001"
"1254","품사 없음","001"
"1255","품사 없음","001"
"1256","품사 없음","001"
"1257","품사 없음","001"
"1258","명사","001"
"1259","동사","001"
"1260","동사","002"
"1261","명사","001"
"1262","명사","002"
"1263","명사","001"
"1264","명사","001"
"1265","명사","001"
"1266","명사","001"
"1267","품사 없음","001"
"1268","품사 없음","001"
"1269","명사","001"
"1270","명사","001"
"1271","명사","001"
"1272","명사","001"
"1273","명사","001"
"1274","명사","002"
"1275","명사","004"
"1276","명사","003"
"1277","명사","001"
"1278","명사","001"
"1279","동사","001"
"1280","품사 없음","001"
"1281","품사 없음","001"
"1282","명사","004"
"1283","명사","003"
"1284","명사","001"
"1285","명사","002"
"1286","품사 없음","001"
"1287","명사","001"
"1288","명사","001"
"1289","명사","001"
"1290","명사","001"
"1291","명사","001"
"1292","명사","001"
"1293","동사","001"
"1294","품사 없음","001"
"1295","품사 없음","001"
"1296","품사 없음","001"
"1297","명사","001"
"1298","명사","001"
"1299","명사","001"
"1300","명사","001"
"1301","명사","001"
"1302","동사","002"
"1303","동사","001"
"1304","품사 없음","001"
"1305","명사","001"
"1306","명사","001"
"1307","명사","001"
"1308","명사","001"
"1309","명사","001"
"1310","명사","001"
"1311","명사","001"
"1312","명사","002"
"1313","명사","003"
"1314","동사","001"
"1315","동사","002"
"1316","명사","001"
"1317","명사","001"
"1318","명사","001"
"1319","명사","002"
"1320","명사","004"
"1321","명사","003"
"1322","명사","001"
"1323","명사","001"
"1324","품사 없음","001"
"1325","명사","001"
"1326","명사","001"
"1327","동사","001"
"1328","명사","001"
"1329","명사","002"
"1330","명사","005"
"1331","명사","004"
"1332","명사","003"
"1333","명사","001"
"1334","명사","001"
"1335","명사","001"
"1336","명사","001"
"1337","형용사","001"
"1338","명사","001"
"1339","명사","001"
"1340","명사","001"
"1341","동사","001"
"1342","명사","001"
"1343","명사","001"
"1344","품사 없음","001"
"1345","명사","001"
"1346","명사","001"
"1347","명사","001"
"1348","명사","001"
"1349","명사","001"
"1350","명사","001"
"1351","동사","001"
"1352","부사","001"
"1353","동사","001"
"1354","동사","001"
"1355","명사","002"
"1356","명사","003"
"1357","명사","001"
"1358","명사","001"
"1359","명사","001"
"1360","명사","001"
"1361","명사","001"
"1362","명사","001"
"1363","명사","001"
"1364","품사 없음","001"
"1365","품사 없음","001"
"1366","품사 없음","001"
"1367","품사 없음","001"
"1368","품사 없음","001"
"1369","품사 없음","001"
"1370","동사","001"
"1371","명사","001"
"1372","명사","001"
"1373","부사","001"
"1374","동사","001"
"1375","형용사","002"
"1376","동사","001"
"1377","명사","001"
"1378","명사","002"
"1379","명사","001"
"1380","명사","002"
"1381","품사 없음","001"
"1382","명사","001"
"1383","명사","001"
"1384","명사","002"
"1385","명사","001"
"1386","명사","001"
"1387","명사","001"
"1388","명사","001"
"1389","동사","001"
"1390","동사","002"
"1391","명사","001"
"1392","품사 없음","001"
"1393","품사 없음","002"
"1394","명사","001"
"1395","명사","001"
"1396","명사","001"
