"114","명사","001"
"115","명사","002"
"116","명사","001"
"117","명사","001"
"118","명사","001"
"119","명사","001"
"120","명사","001"
"121","명사","001"
"122","명사","001"
"123","명사","001"
"124","동사","004"
"125","동사","002"
"126","동사","003"
"127","형용사","005"
"128","동사","001"
"129","명사","001"
"130","품사 없음","001"
"131","품사 없음","001"
"132","품사 없음","001"
"133","품사 없음","001"
"134","품사 없음","001"
"135","품사 없음","002"
"136","품사 없음","001"
"137","품사 없음","001"
"138","품사 없음","001"
"139","품사 없음","001"
"140","품사 없음","001"
"141","품사 없음","001"
"142","품사 없음","001"
"143","품사 없음","001"
"144","품사 없음","001"
"145","품사 없음","001"
"146","품사 없음","001"
"147","품사 없음","001"
"148","품사 없음","001"
"149","품사 없음","001"
"150","품사 없음","001"
"151","품사 없음","001"
"152","품사 없음","001"
"153","품사 없음","001"
"154","품사 없음","001"
"155","품사 없음","001"
"156","품사 없음","001"
"157","품사 없음","001"
"158","품사 없음","001"
"159","동사","001"
"160","동사","001"
"161","명사","001"
"162","명사","002"
"163","명사","001"
"164","부사","001"
"165","명사","001"
"166","동사","001"
"167","동사","001"
"168","명사","002"
"169","명사","003"
"170","명사","005"
"171","부사","012"
"172","명사","004"
"173","명사","013"
"174","명사","011"
"175","명사","006"
"176","명사","001"
"177","명사","007"
"178","명사","010"
"179","명사","002"
"180","명사","008"
"181","명사","009"
"182","명사","014"
"183","명사","003"
"184","명사","001"
"185","동사","001"
"186","동사","002"
"187","명사","003"
"188","명사","006"
"189","명사","001"
"190","명사","005"
"191","명사","004"
"192","명사","002"
"193","동사","001"
"194","명사","008"
"195","명사","007"
"196","명사","006"
"197","명사","003"
"198","명사","004"
"199","명사","005"
"200","명사","002"
"201","명사","001"
"202","명사","001"
"203","명사","001"
"204","명사","001"
"205","명사","001"
"206","명사","001"
"207","품사 없음","001"
"208","품사 없음","001"
"209","품사 없음","001"
"210","품사 없음","001"
"211","품사 없음","001"
"212","품사 없음","001"
"213","품사 없음","001"
"214","품사 없음","001"
"215","품사 없음","001"
"216","품사 없음","001"
"217","명사","002"
"218","명사","001"
"219","명사","001"
"220","명사","001"
"221","명사","001"
"222","명사","001"
"223","명사","001"
"224","명사","001"
"225","명사","001"
"226","명사","001"
"227","동사","001"
"228","형용사","002"
"229","부사","001"
"230","품사 없음","001"
"231","품사 없음","001"
"232","품사 없음","001"
"233","품사 없음","001"
"234","품사 없음","001"
"235","명사","001"
"236","명사","004"
"237","명사","002"
"238","명사","005"
"239","명사","003"
"240","부사","001"
"241","명사","001"
"242","명사","001"
"243","명사","001"
"244","품사 없음","001"
"245","품사 없음","001"
"246","품사 없음","001"
"247","품사 없음","001"
"248","부사","001"
"249","명사","001"
"250","품사 없음","001"
"251","명사","001"
"252","동사","001"
"253","동사","001"
"254","명사","001"
"255","명사","002"
"256","명사","001"
"257","명사","002"
"258","명사","003"
"259","명사","002"
"260","명사","004"
"261","품사 없음","001"
"262","명사","001"
"263","명사","001"
"264","명사","001"
"265","명사","001"
"266","명사","001"
"267","명사","001"
"268","명사","001"
"269","형용사","001"
"270","명사","001"
"271","명사","002"
"272","명사","003"
"273","동사","001"
"274","명사","001"
"275","동사","001"
"276","품사 없음","001"
"277","명사","001"
"278","명사","002"
"279","품사 없음","001"
"280","명사","001"
"281","명사","005"
"282","명사","001"
"283","명사","004"
"284","명사","003"
"285","명사","002"
"286","명사","001"
"287","명사","001"
"288","명사","001"
"289","명사","001"
"290","동사","001"
"291","명사","001"
"292","품사 없음","001"
"293","동사","001"
"294","명사","003"
"295","명사","001"
"296","명사","002"
"297","명사","001"
"298","명사","002"
"299","동사","001"
"300","품사 없음","001"
"301","품사 없음","001"
"302","명사","001"
"303","명사","001"
"304","명사","001"
"305","명사","001"
"306","동사","001"
"307","명사","001"
"308","명사","001"
"309","명사","004"
"310","명사","002"
"311","명사","003"
"312","명사","001"
"313","동사","001"
"314","품사 없음","001"
"315","명사","003"
"316","명사","002"
"317","명사","001"
"318","동사","001"
"319","품사 없음","001"
"320","형용사","001"
"321","명사","001"
"322","명사","002"
"323","명사","003"
"324","명사","004"
"325","동사","001"
"326","명사","001"
"327","동사","001"
"328","품사 없음","001"
"329","명사","003"
"330","명사","001"
"331","명사","004"
"332","명사","002"
"333","명사","001"
"334","품사 없음","001"
"335","명사","001"
"336","명사","001"
"337","명사","001"
"338","명사","004"
"339","명사","003"
"340","명사","005"
"341","명사","002"
"342","명사","001"
"343","명사","001"
"344","동사","001"
"345","동사","001"
"346","동사","001"
"347","동사","001"
"348","명사","001"
"349","명사","001"
"350","명사","002"
"351","명사","001"
"352","동사","001"
"353","명사","001"
"354","품사 없음","001"
"355","품사 없음","001"
"356","품사 없음","001"
"357","품사 없음","001"
"358","품사 없음","001"
"359","명사","006"
"360","명사","005"
"361","명사","007"
"362","명사","002"
"363","명사","003"
"364","명사","001"
"365","품사 없음","004"
"366","형용사","001"
"367","명사","002"
"368","명사","001"
"369","명사","001"
"370","명사","001"
"371","동사","001"
"372","명사","001"
"373","동사","001"
"374","동사","001"
"375","명사","001"
"376","명사","004"
"377","명사","003"
"378","명사","005"
"379","명사","002"
"380","명사","001"
"381","형용사","001"
"382","부사","001"
"383","명사","001"
"384","명사","001"
"385","명사","002"
"386","명사","001"
"387","명사","001"
"388","명사","001"
"389","품사 없음","001"
"390","품사 없음","001"
"391","품사 없음","001"
"392","품사 없음","001"
"393","품사 없음","001"
"394","품사 없음","001"
"395","품사 없음","001"
"396","품사 없음","001"
"397","품사 없음","001"
"398","품사 없음","001"
"399","품사 없음","001"
"400","품사 없음","001"
"401","품사 없음","001"
"402","품사 없음","001"
"403","품사 없음","001"
"404","명사","004"
"405","명사","001"
"406","명사","002"
"407","명사","003"
"408","명사","001"
"409","품사 없음","001"
"410","명사","002"
"411","명사","001"
"412","명사","003"
"413","명사","004"
"414","명사","001"
"415","명사","001"
"416","명사","006"
"417","명사","002"
"418","명사","004"
"419","명사","005"
"420","명사","003"
"421","명사","001"
"422","명사","001"
"423","명사","001"
"424","명사","001"
"425","명사","001"
"426","명사","001"
"427","명사","001"
"428","품사 없음","001"
"429","품사 없음","001"
"430","품사 없음","001"
"431","명사","001"
"432","명사","003"
"433","명사","001"
"434","명사","005"
"435","명사","006"
"436","명사","004"
"437","명사","002"
"438","명사","001"
"439","동사","001"
"440","동사","002"
"441","품사 없음","001"
"442","명사","001"
"443","명사","002"
"444","명사","003"
"445","명사","001"
"446","명사","002"
"447","명사","004"
"448","명사","001"
"449","명사","003"
"450","품사 없음","001"
"451","명사","002"
"452","명사","004"
"453","명사","001"
"454","형용사","001"
"455","품사 없음","001"
"456","품사 없음","001"
"457","품사 없음","001"
"458","명사","001"
"459","명사","001"
"460","명사","002"
"461","동사","001"
"462","품사 없음","001"
"463","동사","001"
"464","명사","001"
"465","명사","002"
"466","명사","001"
"467","명사","003"
"468","품사 없음","001"
"469","명사","001"
"470","품사 없음","001"
"471","명사","001"
"472","명사","002"
"473","명사","001"
"474","명사","001"
"475","명사","001"
"476","품사 없음","001"
"477","품사 없음","001"
"478","명사","001"
"479","명사","001"
"480","명사","001"
"481","명사","002"
"482","명사","001"
"483","품사 없음","001"
"484","품사 없음","001"
"485","명사","007"
"486","명사","006"
"487","명사","009"
"488","명사","004"
"489","명사","001"
"490","명사","008"
"491","명사","002"
"492","명사","005"
"493","명사","003"
"494","부사","001"
"495","명사","001"
"496","명사","001"
"497","명사","001"
"498","품사 없음","001"
"499","품사 없음","001"
"500","품사 없음","001"
"501","품사 없음","001"
"502","명사","002"
"503","명사","001"
"504","품사 없음","001"
"505","품사 없음","001"
"506","품사 없음","001"
"507","명사","005"
"508","명사","003"
"509","명사","007"
"510","명사","001"
"511","명사","002"
"512","명사","006"
"513","명사","004"
"514","품사 없음","001"
"515","품사 없음","001"
"516","품사 없음","001"
"517","품사 없음","001"
"518","품사 없음","001"
"519","품사 없음","001"
"520","품사 없음","001"
"521","품사 없음","001"
"522","품사 없음","001"
"523","품사 없음","001"
"524","품사 없음","001"
"525","품사 없음","001"
"526","명사","001"
"527","명사","001"
"528","명사","001"
"529","명사","001"
"530","명사","001"
"531","명사","001"
"532","명사","001"
"533","명사","001"
"534","명사","002"
"535","명사","001"
"536","명사","001"
"537","명사","001"
"538","명사","001"
"539","명사","001"
"540","명사","001"
"541","명사","001"
"542","명사","001"
"543","명사","001"
"544","명사","001"
"545","명사","001"
"546","명사","001"
"547","동사","002"
"548","동사","001"
"549","명사","001"
"550","품사 없음","001"
"551","품사 없음","001"
"552","품사 없음","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","품사 없음","001"
"556","품사 없음","001"
"557","품사 없음","001"
"558","품사 없음","001"
"559","품사 없음","001"
"560","품사 없음","001"
"561","품사 없음","001"
"562","품사 없음","001"
"563","품사 없음","001"
"564","품사 없음","001"
"565","품사 없음","001"
"566","품사 없음","001"
"567","품사 없음","001"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","품사 없음","001"
"572","품사 없음","001"
"573","품사 없음","001"
"574","품사 없음","001"
"575","품사 없음","001"
"576","품사 없음","001"
"577","품사 없음","001"
"578","품사 없음","001"
"579","품사 없음","001"
"580","품사 없음","001"
"581","품사 없음","001"
"582","품사 없음","001"
"583","품사 없음","001"
"584","품사 없음","001"
"585","품사 없음","001"
"586","품사 없음","001"
"587","품사 없음","001"
"588","품사 없음","001"
"589","품사 없음","001"
"590","품사 없음","001"
"591","품사 없음","001"
"592","명사","001"
"593","품사 없음","001"
"594","품사 없음","001"
"595","명사","001"
"596","명사","001"
"597","동사","003"
"598","품사 없음","001"
"599","동사","001"
"600","명사","001"
"601","품사 없음","002"
"602","형용사","001"
"603","명사","004"
"604","명사","001"
"605","명사","002"
"606","명사","012"
"607","명사","007"
"608","명사","008"
"609","명사","011"
"610","명사","009"
"611","명사","010"
"612","명사","005"
"613","명사","006"
"614","명사","003"
"615","명사","001"
"616","명사","001"
"617","명사","001"
"618","명사","001"
"619","명사","001"
"620","동사","001"
"621","품사 없음","001"
"622","동사","001"
"623","품사 없음","001"
"624","품사 없음","001"
"625","명사","001"
"626","명사","001"
"627","명사","001"
"628","명사","001"
"629","품사 없음","001"
"630","품사 없음","001"
"631","품사 없음","001"
"632","품사 없음","007"
"633","명사","005"
"634","명사","006"
"635","명사","002"
"636","명사","003"
"637","명사","001"
"638","명사","014"
"639","명사","009"
"640","명사","008"
"641","명사","012"
"642","명사","011"
"643","명사","010"
"644","명사","013"
"645","명사","004"
"646","품사 없음","001"
"647","품사 없음","001"
"648","품사 없음","001"
"649","품사 없음","001"
"650","품사 없음","001"
"651","품사 없음","001"
"652","품사 없음","001"
"653","명사","001"
"654","명사","003"
"655","명사","002"
"656","명사","001"
"657","명사","004"
"658","명사","001"
"659","명사","001"
"660","동사","003"
"661","동사","001"
"662","동사","002"
"663","명사","001"
"664","명사","001"
"665","명사","002"
"666","명사","001"
"667","명사","002"
"668","명사","002"
"669","명사","001"
"670","명사","001"
"671","명사","002"
"672","명사","002"
"673","명사","001"
"674","명사","001"
"675","명사","001"
"676","명사","002"
"677","명사","001"
"678","명사","001"
"679","명사","001"
"680","명사","001"
"681","명사","001"
"682","명사","001"
"683","명사","001"
"684","명사","001"
"685","명사","001"
"686","명사","001"
"687","명사","001"
"688","명사","002"
"689","명사","002"
"690","동사","003"
"691","형용사","004"
"692","동사","009"
"693","동사","008"
"694","동사","001"
"695","동사","005"
"696","동사","007"
"697","동사","006"
"698","동사","002"
"699","명사","001"
"700","품사 없음","001"
"701","품사 없음","001"
"702","품사 없음","001"
"703","품사 없음","001"
"704","품사 없음","001"
"705","품사 없음","002"
"706","품사 없음","001"
"707","품사 없음","001"
"708","품사 없음","001"
"709","품사 없음","001"
"710","품사 없음","001"
"711","품사 없음","001"
"712","품사 없음","001"
"713","품사 없음","001"
"714","품사 없음","001"
"715","품사 없음","001"
"716","품사 없음","001"
"717","품사 없음","001"
"718","품사 없음","001"
"719","품사 없음","001"
"720","품사 없음","001"
"721","품사 없음","001"
"722","품사 없음","001"
"723","품사 없음","001"
"724","품사 없음","001"
"725","품사 없음","001"
"726","품사 없음","001"
"727","품사 없음","001"
"728","품사 없음","001"
"729","품사 없음","001"
"730","품사 없음","001"
"731","품사 없음","001"
"732","품사 없음","001"
"733","품사 없음","001"
"734","품사 없음","001"
"735","품사 없음","001"
"736","품사 없음","001"
"737","품사 없음","001"
"738","품사 없음","001"
"739","품사 없음","001"
"740","품사 없음","001"
"741","품사 없음","001"
"742","품사 없음","001"
"743","품사 없음","001"
"744","품사 없음","001"
"745","품사 없음","001"
"746","품사 없음","001"
"747","품사 없음","001"
"748","품사 없음","001"
"749","품사 없음","001"
"750","품사 없음","001"
"751","품사 없음","001"
"752","품사 없음","001"
"753","품사 없음","001"
"754","품사 없음","001"
"755","품사 없음","001"
"756","품사 없음","001"
"757","품사 없음","001"
"758","품사 없음","001"
"759","품사 없음","001"
"760","품사 없음","001"
"761","품사 없음","001"
"762","품사 없음","001"
"763","품사 없음","001"
"764","품사 없음","001"
"765","품사 없음","001"
"766","품사 없음","001"
"767","품사 없음","001"
"768","품사 없음","001"
"769","품사 없음","001"
"770","품사 없음","001"
"771","품사 없음","001"
"772","품사 없음","001"
"773","품사 없음","002"
"774","품사 없음","001"
"775","품사 없음","001"
"776","품사 없음","001"
"777","품사 없음","001"
"778","품사 없음","001"
"779","품사 없음","001"
"780","품사 없음","001"
"781","품사 없음","001"
"782","품사 없음","001"
"783","품사 없음","001"
"784","품사 없음","001"
"785","품사 없음","001"
"786","품사 없음","001"
"787","품사 없음","001"
"788","품사 없음","001"
"789","품사 없음","001"
"790","품사 없음","001"
"791","품사 없음","001"
"792","품사 없음","001"
"793","품사 없음","001"
"794","품사 없음","001"
"795","품사 없음","001"
"796","품사 없음","001"
"797","품사 없음","001"
"798","명사","001"
"799","품사 없음","001"
"800","명사","001"
"801","명사","001"
"802","품사 없음","001"
"803","품사 없음","001"
"804","품사 없음","001"
"805","품사 없음","001"
"806","명사","001"
"807","품사 없음","001"
"808","품사 없음","001"
"809","품사 없음","001"
"810","품사 없음","001"
"811","품사 없음","001"
"812","품사 없음","001"
"813","품사 없음","001"
"814","명사","001"
"815","명사","001"
"816","관·명","001"
"817","품사 없음","001"
"818","품사 없음","001"
"819","명사","006"
"820","명사","002"
"821","명사","005"
"822","명사","003"
"823","명사","001"
"824","명사","004"
"825","명사","001"
"826","명사","001"
"827","명사","001"
"828","동사","001"
"829","동사","002"
"830","동사","003"
"831","품사 없음","001"
"832","품사 없음","001"
"833","품사 없음","001"
"834","명사","002"
"835","명사","001"
"836","명사","001"
"837","명사","012"
"838","명사","003"
"839","명사","002"
"840","명사","004"
"841","명사","007"
"842","명사","008"
"843","명사","010"
"844","명사","011"
"845","명사","009"
"846","명사","006"
"847","명사","005"
"848","품사 없음","001"
"849","품사 없음","001"
"850","품사 없음","001"
"851","명사","001"
"852","명사","001"
"853","명사","001"
"854","명사","001"
"855","명사","001"
"856","명사","001"
"857","동사","001"
"858","명사","001"
"859","품사 없음","001"
"860","품사 없음","001"
"861","품사 없음","001"
"862","품사 없음","001"
"863","품사 없음","001"
"864","품사 없음","001"
"865","품사 없음","001"
"866","품사 없음","001"
"867","품사 없음","001"
"868","품사 없음","001"
"869","품사 없음","001"
"870","품사 없음","001"
"871","품사 없음","001"
"872","품사 없음","001"
"873","품사 없음","001"
"874","품사 없음","001"
"875","품사 없음","001"
"876","품사 없음","001"
"877","품사 없음","001"
"878","품사 없음","001"
"879","품사 없음","001"
"880","품사 없음","001"
"881","품사 없음","001"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","품사 없음","001"
"887","품사 없음","001"
"888","품사 없음","001"
"889","품사 없음","001"
"890","품사 없음","001"
"891","명사","001"
"892","명사","001"
"893","명사","019"
"894","명사","006"
"895","명사","009"
"896","명사","002"
"897","명사","005"
"898","명사","014"
"899","명사","011"
"900","명사","013"
"901","명사","003"
"902","명사","015"
"903","명사","016"
"904","명사","010"
"905","명사","004"
"906","명사","007"
"907","명사","012"
"908","명사","008"
"909","명사","018"
"910","명사","017"
"911","명사","001"
"912","명사","001"
"913","명사","001"
"914","동사","001"
"915","품사 없음","001"
"916","명사","001"
"917","명사","001"
"918","명사","001"
"919","명사","001"
"920","품사 없음","001"
"921","명사","001"
"922","명사","002"
"923","명사","001"
"924","명사","003"
"925","명사","002"
"926","명사","001"
"927","명사","001"
"928","동사","001"
"929","품사 없음","001"
"930","명사","006"
"931","명사","008"
"932","명사","007"
"933","명사","004"
"934","명사","009"
"935","명사","002"
"936","명사","001"
"937","명사","003"
"938","명사","010"
"939","명사","005"
"940","명사","001"
"941","명사","001"
"942","명사","001"
"943","명사","001"
"944","명사","001"
"945","명사","001"
"946","명사","001"
"947","품사 없음","006"
"948","명사","004"
"949","명사","016"
"950","명사","013"
"951","명사","012"
"952","명사","014"
"953","명사","011"
"954","명사","009"
"955","명사","007"
"956","명사","008"
"957","명사","019"
"958","명사","018"
"959","명사","017"
"960","명사","005"
"961","명사","010"
"962","명사","003"
"963","명사","015"
"964","명사","002"
"965","명사","001"
"966","명사","001"
"967","명사","001"
"968","명사","001"
"969","명사","001"
"970","명사","001"
"971","명사","001"
"972","형용사","002"
"973","품사 없음","001"
"974","품사 없음","001"
"975","품사 없음","001"
"976","명사","001"
"977","명사","001"
"978","명사","001"
"979","동사","001"
"980","명사","001"
"981","명사","002"
"982","품사 없음","001"
"983","형용사","001"
"984","명사","006"
"985","명사","001"
"986","명사","008"
"987","명사","003"
"988","명사","007"
"989","명사","005"
"990","명사","004"
"991","명사","002"
"992","명사","009"
"993","명사","001"
"994","동사","001"
"995","명사","003"
"996","명사","002"
"997","명사","001"
"998","명사","001"
"999","품사 없음","001"
"1000","품사 없음","001"
"1001","명사","001"
"1002","명사","001"
"1003","명사","005"
"1004","명사","009"
"1005","명사","004"
"1006","명사","010"
"1007","명사","003"
"1008","명사","007"
"1009","명사","006"
"1010","명사","001"
"1011","명사","002"
"1012","명사","008"
"1013","품사 없음","001"
"1014","명사","001"
"1015","명사","001"
"1016","명사","001"
"1017","명사","001"
"1018","명사","001"
"1019","명사","001"
"1020","명사","001"
"1021","명사","001"
"1022","명사","001"
"1023","명사","002"
"1024","명사","001"
"1025","명사","001"
"1026","명사","001"
"1027","명사","001"
"1028","명사","001"
"1029","명사","001"
"1030","명사","001"
"1031","명사","001"
"1032","명사","001"
"1033","명사","003"
"1034","명사","002"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","품사 없음","001"
"1039","품사 없음","001"
"1040","품사 없음","001"
"1041","품사 없음","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","001"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","명사","001"
"1050","동사","001"
"1051","품사 없음","001"
"1052","명사","001"
"1053","품사 없음","001"
"1054","명사","001"
"1055","명사","001"
"1056","동사","001"
"1057","명사","001"
"1058","명사","001"
"1059","명사","001"
"1060","명사","002"
"1061","명사","001"
"1062","명사","001"
"1063","명사","006"
"1064","명사","003"
"1065","명사","002"
"1066","명사","004"
"1067","명사","001"
"1068","명사","005"
"1069","명사","001"
"1070","명사","001"
"1071","명사","001"
"1072","명사","001"
"1073","명사","001"
"1074","명사","001"
"1075","품사 없음","001"
"1076","명사","003"
"1077","명사","004"
"1078","명사","002"
"1079","명사","010"
"1080","명사","005"
"1081","명사","012"
"1082","명사","008"
"1083","명사","009"
"1084","명사","006"
"1085","명사","011"
"1086","명사","007"
"1087","명사","001"
"1088","품사 없음","002"
"1089","명사","001"
"1090","명사","001"
"1091","품사 없음","001"
"1092","품사 없음","001"
"1093","품사 없음","001"
"1094","품사 없음","001"
"1095","품사 없음","001"
"1096","품사 없음","001"
"1097","품사 없음","003"
"1098","명사","002"
"1099","명사","001"
"1100","명사","001"
"1101","명사","001"
"1102","형용사","001"
"1103","품사 없음","001"
"1104","품사 없음","001"
"1105","품사 없음","001"
"1106","명사","001"
"1107","품사 없음","001"
"1108","명사","003"
"1109","명사","002"
"1110","명사","001"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","002"
"1115","명사","001"
"1116","동사","001"
"1117","동사","001"
"1118","명사","001"
"1119","동사","001"
"1120","품사 없음","001"
"1121","품사 없음","001"
"1122","품사 없음","002"
"1123","품사 없음","001"
"1124","품사 없음","002"
"1125","명사","001"
"1126","품사 없음","001"
"1127","명사","001"
"1128","명사","001"
"1129","품사 없음","001"
"1130","명사","002"
"1131","명사","001"
"1132","명사","001"
"1133","품사 없음","001"
"1134","관·명","001"
"1135","명사","001"
"1136","품사 없음","001"
"1137","명사","001"
"1138","명사","001"
"1139","명사","002"
"1140","명사","003"
"1141","명사","001"
"1142","명사","001"
"1143","명사","001"
"1144","명사","001"
"1145","명사","001"
"1146","품사 없음","001"
"1147","품사 없음","001"
"1148","품사 없음","001"
"1149","명사","001"
"1150","품사 없음","001"
"1151","명사","001"
"1152","명사","002"
"1153","명사","001"
"1154","명사","001"
"1155","관·명","001"
"1156","동사","002"
"1157","동사","001"
"1158","품사 없음","001"
"1159","품사 없음","001"
"1160","품사 없음","001"
"1161","품사 없음","002"
"1162","명사","004"
"1163","명사","001"
"1164","명사","003"
"1165","동사","001"
"1166","형용사","002"
"1167","품사 없음","001"
"1168","명사","002"
"1169","명사","003"
"1170","명사","004"
"1171","명사","001"
"1172","명사","001"
"1173","명사","004"
"1174","명사","003"
"1175","명사","005"
"1176","명사","002"
"1177","동사","001"
"1178","명사","002"
"1179","명사","001"
"1180","명사","004"
"1181","명사","005"
"1182","명사","003"
"1183","명사","001"
"1184","명사","001"
"1185","동사","001"
"1186","명사","001"
"1187","명사","004"
"1188","명사","001"
"1189","명사","001"
"1190","명사","001"
"1191","동사","001"
"1192","품사 없음","001"
"1193","품사 없음","001"
"1194","명사","001"
"1195","동사","001"
"1196","명사","001"
"1197","명사","002"
"1198","명사","002"
"1199","명사","001"
"1200","동사","001"
"1201","동사","001"
"1202","명사","001"
"1203","명사","002"
"1204","동사","001"
"1205","동사","002"
"1206","명사","003"
"1207","명사","004"
"1208","명사","006"
"1209","명사","005"
"1210","명사","001"
"1211","명사","007"
"1212","명사","002"
"1213","명사","001"
"1214","명사","001"
"1215","명사","001"
"1216","명사","001"
"1217","명사","001"
"1218","명사","002"
"1219","명사","001"
"1220","품사 없음","001"
"1221","품사 없음","001"
"1222","품사 없음","001"
"1223","품사 없음","001"
"1224","품사 없음","001"
"1225","품사 없음","001"
"1226","품사 없음","001"
"1227","품사 없음","001"
"1228","품사 없음","001"
"1229","품사 없음","001"
"1230","품사 없음","001"
"1231","품사 없음","001"
"1232","품사 없음","001"
"1233","명사","001"
"1234","명사","001"
"1235","명사","001"
"1236","명사","001"
"1237","명사","002"
"1238","명사","001"
"1239","동사","001"
"1240","명사","003"
"1241","명사","005"
"1242","명사","006"
"1243","명사","004"
"1244","명사","002"
"1245","명사","001"
"1246","명사","001"
"1247","명사","002"
"1248","동사","001"
"1249","명사","001"
"1250","동사","001"
"1251","명사","002"
"1252","명사","003"
"1253","명사","004"
"1254","명사","001"
"1255","동사","002"
"1256","동사","003"
"1257","동사","001"
"1258","명사","001"
"1259","명사","001"
"1260","동사","001"
"1261","명사","005"
"1262","명사","003"
"1263","명사","002"
"1264","명사","004"
"1265","명사","001"
"1266","명사","001"
"1267","명사","001"
"1268","동사","001"
"1269","품사 없음","001"
"1270","품사 없음","001"
"1271","품사 없음","001"
"1272","품사 없음","001"
"1273","명사","001"
"1274","명사","004"
"1275","명사","003"
"1276","명사","002"
"1277","명사","001"
"1278","명사","001"
"1279","명사","001"
"1280","동사","001"
"1281","명사","001"
"1282","명사","001"
"1283","동사","001"
"1284","동사","002"
"1285","명사","001"
"1286","품사 없음","001"
"1287","품사 없음","001"
"1288","품사 없음","001"
"1289","품사 없음","001"
"1290","품사 없음","001"
"1291","품사 없음","001"
"1292","품사 없음","001"
"1293","품사 없음","001"
"1294","품사 없음","001"
"1295","품사 없음","001"
"1296","품사 없음","001"
"1297","품사 없음","002"
"1298","품사 없음","001"
"1299","품사 없음","001"
"1300","명사","001"
"1301","명사","002"
"1302","명사","001"
"1303","명사","002"
"1304","명사","001"
"1305","명사","001"
"1306","명사","001"
"1307","명사","001"
"1308","명사","001"
"1309","동사","001"
"1310","동사","002"
"1311","품사 없음","001"
"1312","품사 없음","001"
"1313","품사 없음","001"
"1314","품사 없음","001"
"1315","품사 없음","001"
"1316","품사 없음","001"
"1317","품사 없음","001"
"1318","품사 없음","001"
"1319","품사 없음","001"
"1320","품사 없음","001"
"1321","품사 없음","001"
"1322","명사","001"
"1323","품사 없음","001"
"1324","품사 없음","001"
"1325","품사 없음","001"
"1326","품사 없음","001"
"1327","품사 없음","001"
"1328","품사 없음","001"
"1329","명사","001"
"1330","동사","001"
"1331","명사","003"
"1332","명사","001"
"1333","명사","002"
"1334","동사","001"
"1335","명사","001"
"1336","명사","001"
"1337","명사","002"
"1338","동사","001"
"1339","동사","002"
"1340","명사","002"
"1341","명사","001"
"1342","동사","001"
"1343","형용사","001"
"1344","부사","001"
"1345","형용사","001"
"1346","품사 없음","001"
"1347","형용사","001"
"1348","형용사","002"
"1349","품사 없음","001"
"1350","품사 없음","004"
"1351","부사","003"
"1352","부사","001"
"1353","부사","002"
"1354","부사","001"
"1355","형용사","001"
"1356","명사","001"
"1357","명사","001"
"1358","명사","002"
"1359","명사","001"
"1360","품사 없음","001"
"1361","품사 없음","001"
"1362","품사 없음","001"
