"443","명사","001"
"444","명사","002"
"445","부사","003"
"446","부사","001"
"447","부사","002"
"448","부사","004"
"449","부사","005"
"450","부사","006"
"451","형용사","003"
"452","형용사","006"
"453","형용사","004"
"454","형용사","001"
"455","형용사","005"
"456","형용사","002"
"457","형용사","001"
"458","형용사","001"
"459","형용사","001"
"460","형용사","001"
"461","품사 없음","001"
"462","동사","001"
"463","부사","001"
"464","동사","001"
"465","동사","001"
"466","형용사","002"
"467","형용사","002"
"468","동사","001"
"469","형용사","001"
"470","형용사","001"
"471","명사","001"
"472","명사","001"
"473","명사","001"
"474","명사","001"
"475","품사 없음","001"
"476","명사","001"
"477","품사 없음","001"
"478","동사","001"
"479","부사","001"
"480","동사","001"
"481","형용사","002"
"482","동사","001"
"483","부사","001"
"484","동사","001"
"485","형용사","002"
"486","형용사","003"
"487","부사","002"
"488","형용사","001"
"489","명사","002"
"490","명사","002"
"491","명사","003"
"492","명사","001"
"493","명사","005"
"494","명사","003"
"495","명사","001"
"496","명사","002"
"497","명사","004"
"498","품사 없음","001"
"499","품사 없음","002"
"500","동사","001"
"501","품사 없음","001"
"502","명사","001"
"503","명사","001"
"504","명사","001"
"505","명사","001"
"506","동사","001"
"507","형용사","001"
"508","명사","001"
"509","형용사","001"
"510","동사","001"
"511","명사","001"
"512","명사","001"
"513","부사","001"
"514","명사","001"
"515","명사","001"
"516","명사","001"
"517","명사","001"
"518","명사","003"
"519","명사","004"
"520","명사","002"
"521","명사","001"
"522","동사","001"
"523","품사 없음","001"
"524","명사","001"
"525","명사","001"
"526","명사","001"
"527","명사","001"
"528","명사","002"
"529","명사","001"
"530","동사","001"
"531","명사","001"
"532","명사","002"
"533","명사","001"
"534","명사","001"
"535","동사","001"
"536","명사","001"
"537","명사","001"
"538","형용사","001"
"539","부사","001"
"540","형용사","001"
"541","명사","002"
"542","명사","001"
"543","명사","001"
"544","명사","001"
"545","명사","001"
"546","동사","001"
"547","명사","001"
"548","형용사","001"
"549","동사","001"
"550","동사","002"
"551","동사","003"
"552","형용사","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","품사 없음","001"
"556","명사","001"
"557","품사 없음","001"
"558","명사","002"
"559","명사","001"
"560","명사","003"
"561","명사","001"
"562","형용사","001"
"563","동사","001"
"564","품사 없음","012"
"565","명사","008"
"566","명사","005"
"567","명사","011"
"568","명사","003"
"569","명사","009"
"570","명사","010"
"571","명사","004"
"572","명사","001"
"573","명사","002"
"574","명사","013"
"575","명사","007"
"576","명사","017"
"577","명사","018"
"578","명사","019"
"579","명사","006"
"580","품사 없음","001"
"581","품사 없음","001"
"582","품사 없음","001"
"583","품사 없음","001"
"584","품사 없음","001"
"585","품사 없음","001"
"586","품사 없음","001"
"587","접사","015"
"588","명사","001"
"589","명사","001"
"590","명사","001"
"591","명사","001"
"592","명사","001"
"593","동사","001"
"594","명사","001"
"595","명사","001"
"596","명사","001"
"597","명사","001"
"598","명사","001"
"599","명사","001"
"600","명사","001"
"601","명사","001"
"602","명사","001"
"603","명사","001"
"604","명사","001"
"605","동사","001"
"606","동사","003"
"607","동사","002"
"608","동사","004"
"609","동사","005"
"610","명사","001"
"611","명사","001"
"612","명사","001"
"613","명사","001"
"614","명사","001"
"615","명사","001"
"616","명사","001"
"617","명사","001"
"618","명사","001"
"619","명사","001"
"620","명사","002"
"621","형용사","001"
"622","형용사","001"
"623","명사","001"
"624","형용사","001"
"625","부사","001"
"626","명사","001"
"627","부사","002"
"628","부사","001"
"629","명사","001"
"630","명사","001"
"631","명사","001"
"632","명사","001"
"633","명사","001"
"634","명사","001"
"635","명사","001"
"636","명사","001"
"637","명사","001"
"638","명사","001"
"639","명사","001"
"640","명사","001"
"641","명사","001"
"642","명사","001"
"643","명사","001"
"644","명사","001"
"645","명사","003"
"646","명사","001"
"647","명사","001"
"648","명사","001"
"649","동사","001"
"650","명사","001"
"651","부사","001"
"652","명사","001"
"653","명사","001"
"654","명사","001"
"655","명사","001"
"656","명사","001"
"657","명사","002"
"658","명사","001"
"659","명사","001"
"660","명사","001"
"661","명사","001"
"662","명사","001"
"663","명사","001"
"664","명사","001"
"665","명사","001"
"666","명사","001"
"667","명사","001"
"668","명사","001"
"669","명사","001"
"670","명사","001"
"671","명사","001"
"672","명사","001"
"673","명사","001"
"674","명사","001"
"675","명사","002"
"676","명사","001"
"677","명사","001"
"678","명사","001"
"679","명사","001"
"680","명사","001"
"681","명사","001"
"682","형용사","001"
"683","형용사","001"
"684","형용사","001"
"685","형용사","001"
"686","형용사","001"
"687","형용사","001"
"688","명사","001"
"689","명사","001"
"690","형용사","001"
"691","형용사","001"
"692","명사","001"
"693","명사","001"
"694","명사","001"
"695","명사","001"
"696","명사","001"
"697","명사","001"
"698","명사","001"
"699","형용사","001"
"700","명사","001"
"701","명사","001"
"702","명사","001"
"703","명사","001"
"704","명사","001"
"705","명사","001"
"706","명사","001"
"707","명사","001"
"708","명사","001"
"709","명사","001"
"710","명사","001"
"711","명사","001"
"712","명사","005"
"713","명사","001"
"714","명사","003"
"715","명사","001"
"716","명사","001"
"717","명사","001"
"718","명사","002"
"719","명사","001"
"720","명사","001"
"721","명사","001"
"722","명사","001"
"723","명사","001"
"724","명사","001"
"725","명사","001"
"726","명사","001"
"727","명사","001"
"728","명사","002"
"729","명사","001"
"730","명사","001"
"731","명사","001"
"732","명사","001"
"733","명사","001"
"734","명사","001"
"735","명사","001"
"736","명사","001"
"737","명사","001"
"738","명사","001"
"739","명사","001"
"740","명사","001"
"741","명사","001"
"742","명사","001"
"743","명사","001"
"744","명사","001"
"745","명사","001"
"746","명사","001"
"747","명사","001"
"748","명사","001"
"749","명사","004"
"750","명사","001"
"751","명사","001"
"752","명사","001"
"753","명사","001"
"754","명사","001"
"755","명사","001"
"756","명사","001"
"757","명사","001"
"758","명사","001"
"759","명사","001"
"760","형용사","001"
"761","명사","001"
"762","명사","001"
"763","명사","001"
"764","명사","001"
"765","명사","002"
"766","명사","001"
"767","명사","001"
"768","명사","001"
"769","명사","001"
"770","명사","001"
"771","명사","005"
"772","명사","001"
"773","명사","001"
"774","명사","001"
"775","명사","002"
"776","명사","001"
"777","명사","001"
"778","명사","001"
"779","명사","001"
"780","명사","001"
"781","명사","001"
"782","명사","001"
"783","명사","001"
"784","명사","001"
"785","명사","001"
"786","명사","001"
"787","명사","001"
"788","명사","001"
"789","명사","001"
"790","명사","001"
"791","명사","001"
"792","명사","001"
"793","명사","001"
"794","명사","001"
"795","명사","001"
"796","명사","001"
"797","명사","001"
"798","명사","002"
"799","명사","001"
"800","명사","001"
"801","명사","001"
"802","명사","001"
"803","명사","001"
"804","명사","002"
"805","명사","001"
"806","명사","001"
"807","명사","001"
"808","명사","001"
"809","명사","001"
"810","명사","001"
"811","명사","001"
"812","명사","002"
"813","명사","001"
"814","명사","001"
"815","명사","002"
"816","명사","001"
"817","명사","001"
"818","명사","001"
"819","명사","001"
"820","명사","002"
"821","명사","001"
"822","명사","001"
"823","명사","001"
"824","명사","002"
"825","명사","001"
"826","명사","001"
"827","명사","001"
"828","형용사","001"
"829","명사","001"
"830","명사","001"
"831","명사","001"
"832","명사","001"
"833","명사","001"
"834","명사","001"
"835","명사","001"
"836","명사","001"
"837","명사","001"
"838","명사","001"
"839","명사","001"
"840","동사","001"
"841","명사","001"
"842","명사","001"
"843","명사","001"
"844","명사","001"
"845","명사","001"
"846","명사","001"
"847","명사","001"
"848","명사","001"
"849","명사","001"
"850","명사","001"
"851","품사 없음","001"
"852","품사 없음","001"
"853","품사 없음","001"
"854","명사","002"
"855","명사","001"
"856","명사","001"
"857","명사","001"
"858","명사","001"
"859","명사","001"
"860","동사","001"
"861","명사","001"
"862","명사","001"
"863","명사","001"
"864","명사","001"
"865","명사","001"
"866","명사","001"
"867","명사","001"
"868","명사","001"
"869","명사","001"
"870","품사 없음","001"
"871","명사","001"
"872","명사","001"
"873","명사","001"
"874","명사","002"
"875","명사","003"
"876","명사","004"
"877","명사","001"
"878","명사","001"
"879","명사","002"
"880","명사","001"
"881","명사","002"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","명사","002"
"886","명사","001"
"887","명사","001"
"888","동사","001"
"889","명사","001"
"890","명사","001"
"891","명사","001"
"892","동사","001"
"893","동사","003"
"894","동사","002"
"895","명사","005"
"896","명사","002"
"897","명사","003"
"898","명사","001"
"899","명사","004"
"900","명사","001"
"901","명사","001"
"902","명사","001"
"903","명사","001"
"904","명사","001"
"905","명사","001"
"906","명사","001"
"907","품사 없음","001"
"908","품사 없음","001"
"909","품사 없음","001"
"910","명사","001"
"911","명사","002"
"912","명사","003"
"913","명사","001"
"914","명사","001"
"915","명사","001"
"916","품사 없음","001"
"917","품사 없음","001"
"918","품사 없음","002"
"919","품사 없음","001"
"920","품사 없음","002"
"921","품사 없음","001"
"922","명사","004"
"923","명사","003"
"924","명사","001"
"925","명사","002"
"926","명사","001"
"927","명사","001"
"928","동사","001"
"929","품사 없음","001"
"930","명사","001"
"931","명사","001"
"932","명사","001"
"933","명사","001"
"934","명사","001"
"935","명사","001"
"936","명사","001"
"937","명사","001"
"938","명사","001"
"939","명사","002"
"940","명사","001"
"941","명사","001"
"942","명사","001"
"943","명사","002"
"944","명사","001"
"945","명사","003"
"946","명사","001"
"947","명사","009"
"948","명사","006"
"949","명사","005"
"950","명사","007"
"951","명사","008"
"952","명사","004"
"953","명사","002"
"954","품사 없음","001"
"955","동사","001"
"956","품사 없음","001"
"957","명사","001"
"958","관·명","001"
"959","명사","001"
"960","명사","002"
"961","명사","003"
"962","명사","001"
"963","명사","002"
"964","명사","001"
"965","명사","001"
"966","명사","001"
"967","명사","001"
"968","명사","001"
"969","동사","001"
"970","명사","001"
"971","명사","001"
"972","명사","001"
"973","동사","001"
"974","명사","001"
"975","명사","004"
"976","명사","002"
"977","명사","005"
"978","명사","003"
"979","명사","001"
"980","명사","001"
"981","명사","002"
"982","명사","001"
"983","명사","001"
"984","명사","001"
"985","명사","002"
"986","명사","001"
"987","명사","001"
"988","명사","001"
"989","명사","001"
"990","명사","001"
"991","명사","001"
"992","명사","001"
"993","명사","001"
"994","명사","001"
"995","명사","001"
"996","명사","001"
"997","명사","001"
"998","품사 없음","001"
"999","품사 없음","001"
"1000","품사 없음","001"
"1001","품사 없음","001"
"1002","품사 없음","001"
"1003","품사 없음","001"
"1004","품사 없음","001"
"1005","품사 없음","001"
"1006","품사 없음","001"
"1007","품사 없음","001"
"1008","품사 없음","001"
"1009","품사 없음","001"
"1010","품사 없음","001"
"1011","품사 없음","001"
"1012","품사 없음","001"
"1013","품사 없음","001"
"1014","품사 없음","001"
"1015","품사 없음","001"
"1016","품사 없음","001"
"1017","품사 없음","001"
"1018","품사 없음","001"
"1019","품사 없음","002"
"1020","품사 없음","001"
"1021","품사 없음","001"
"1022","품사 없음","001"
"1023","품사 없음","001"
"1024","품사 없음","001"
"1025","품사 없음","001"
"1026","품사 없음","001"
"1027","품사 없음","001"
"1028","품사 없음","001"
"1029","품사 없음","001"
"1030","품사 없음","001"
"1031","품사 없음","001"
"1032","품사 없음","001"
"1033","품사 없음","001"
"1034","명사","001"
"1035","명사","001"
"1036","품사 없음","001"
"1037","명사","002"
"1038","명사","001"
"1039","명사","001"
"1040","명사","001"
"1041","명사","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","001"
"1046","명사","001"
"1047","명사","001"
"1048","명사","002"
"1049","명사","001"
"1050","명사","001"
"1051","명사","001"
"1052","명사","001"
"1053","명사","001"
"1054","부사","001"
"1055","부사","002"
"1056","부사","004"
"1057","명사","003"
"1058","명사","001"
"1059","명사","001"
"1060","부사","001"
"1061","형용사","002"
"1062","동사","001"
"1063","부사","001"
"1064","품사 없음","001"
"1065","품사 없음","001"
"1066","명사","001"
"1067","명사","001"
"1068","동사","001"
"1069","명사","001"
"1070","명사","001"
"1071","명사","001"
"1072","명사","001"
"1073","명사","001"
"1074","명사","001"
"1075","명사","001"
"1076","명사","001"
"1077","품사 없음","001"
"1078","품사 없음","001"
"1079","품사 없음","001"
"1080","품사 없음","001"
"1081","품사 없음","001"
"1082","품사 없음","001"
"1083","명사","001"
"1084","명사","001"
"1085","명사","001"
"1086","명사","001"
"1087","명사","001"
"1088","명사","001"
"1089","명사","001"
"1090","명사","001"
"1091","명사","001"
"1092","명사","001"
"1093","명사","001"
"1094","명사","001"
"1095","명사","001"
"1096","명사","001"
"1097","명사","001"
"1098","품사 없음","001"
"1099","품사 없음","001"
"1100","품사 없음","001"
"1101","품사 없음","001"
"1102","품사 없음","001"
"1103","품사 없음","001"
"1104","품사 없음","001"
"1105","품사 없음","001"
"1106","품사 없음","001"
"1107","품사 없음","001"
"1108","품사 없음","001"
"1109","품사 없음","001"
"1110","품사 없음","001"
"1111","품사 없음","001"
"1112","품사 없음","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","명사","001"
"1117","명사","001"
"1118","명사","001"
"1119","명사","002"
"1120","명사","001"
"1121","명사","001"
"1122","명사","001"
"1123","품사 없음","001"
"1124","품사 없음","001"
"1125","품사 없음","001"
"1126","명사","001"
"1127","명사","001"
"1128","명사","001"
"1129","명사","001"
"1130","명사","001"
"1131","명사","002"
"1132","명사","001"
"1133","명사","001"
"1134","명사","001"
"1135","명사","001"
"1136","동사","001"
"1137","동사","002"
"1138","동사","003"
"1139","동사","007"
"1140","동사","006"
"1141","동사","005"
"1142","동사","004"
"1143","품사 없음","001"
"1144","명사","001"
"1145","명사","002"
"1146","명사","001"
"1147","명사","001"
"1148","명사","001"
"1149","명사","002"
"1150","명사","001"
"1151","명사","002"
"1152","명사","001"
"1153","품사 없음","001"
"1154","품사 없음","001"
"1155","명사","003"
"1156","명사","001"
"1157","명사","002"
"1158","명사","001"
"1159","명사","001"
"1160","명사","001"
"1161","명사","001"
"1162","명사","001"
"1163","명사","003"
"1164","명사","002"
"1165","명사","004"
"1166","품사 없음","001"
"1167","품사 없음","001"
"1168","명사","001"
"1169","명사","001"
"1170","명사","002"
"1171","품사 없음","001"
"1172","품사 없음","001"
"1173","명사","001"
"1174","명사","001"
"1175","명사","001"
"1176","명사","001"
"1177","명사","001"
"1178","명사","001"
"1179","명사","002"
"1180","명사","004"
"1181","명사","003"
"1182","명사","001"
"1183","명사","001"
"1184","명사","001"
"1185","명사","001"
"1186","동사","001"
"1187","품사 없음","001"
"1188","품사 없음","001"
"1189","품사 없음","001"
"1190","품사 없음","001"
"1191","품사 없음","001"
"1192","품사 없음","001"
"1193","품사 없음","001"
"1194","품사 없음","001"
"1195","품사 없음","001"
"1196","명사","001"
"1197","명사","001"
"1198","명사","001"
"1199","명사","002"
"1200","명사","001"
"1201","동사","001"
"1202","명사","001"
"1203","명사","001"
"1204","명사","001"
"1205","명사","004"
"1206","명사","005"
"1207","명사","002"
"1208","명사","001"
"1209","명사","001"
"1210","명사","001"
"1211","명사","001"
"1212","명사","001"
"1213","명사","002"
"1214","명사","001"
"1215","명사","001"
"1216","명사","001"
"1217","명사","001"
"1218","명사","001"
"1219","명사","001"
"1220","명사","001"
"1221","품사 없음","001"
"1222","품사 없음","001"
"1223","품사 없음","001"
"1224","품사 없음","001"
"1225","품사 없음","001"
"1226","품사 없음","001"
"1227","품사 없음","002"
"1228","명사","001"
"1229","명사","001"
"1230","동사","001"
"1231","품사 없음","001"
"1232","명사","001"
"1233","명사","001"
"1234","품사 없음","001"
"1235","품사 없음","001"
"1236","명사","001"
"1237","명사","001"
"1238","명사","001"
"1239","명사","001"
"1240","명사","001"
"1241","명사","001"
"1242","명사","001"
"1243","명사","001"
"1244","품사 없음","001"
"1245","형용사","001"
"1246","명사","001"
"1247","명사","001"
"1248","명사","001"
"1249","명사","001"
"1250","명사","001"
"1251","명사","001"
"1252","명사","002"
"1253","명사","001"
"1254","형용사","001"
"1255","부사","001"
"1256","명사","001"
"1257","명사","002"
"1258","동사","001"
"1259","형용사","001"
"1260","명사","001"
"1261","품사 없음","001"
"1262","명사","001"
"1263","명사","001"
"1264","명사","003"
"1265","명사","002"
"1266","명사","001"
"1267","명사","001"
"1268","명사","001"
"1269","명사","001"
"1270","품사 없음","001"
"1271","품사 없음","001"
"1272","품사 없음","001"
"1273","품사 없음","001"
"1274","품사 없음","001"
"1275","품사 없음","001"
"1276","품사 없음","001"
"1277","명사","001"
"1278","명사","002"
"1279","명사","001"
"1280","명사","001"
"1281","명사","001"
"1282","명사","001"
"1283","명사","001"
"1284","명사","002"
"1285","명사","001"
"1286","명사","009"
"1287","명사","014"
"1288","명사","013"
"1289","명사","016"
"1290","명사","015"
"1291","명사","008"
"1292","명사","007"
"1293","명사","017"
"1294","명사","006"
"1295","명사","012"
"1296","명사","018"
"1297","명사","019"
"1298","명사","011"
"1299","명사","010"
"1300","명사","005"
"1301","명사","004"
"1302","명사","003"
"1303","명사","001"
"1304","명사","001"
"1305","동사","002"
"1306","동사","001"
"1307","명사","001"
"1308","명사","001"
"1309","명사","001"
"1310","명사","001"
"1311","동사","001"
"1312","명사","001"
"1313","명사","002"
"1314","명사","003"
"1315","명사","001"
"1316","명사","001"
"1317","명사","001"
"1318","명사","001"
"1319","명사","001"
"1320","명사","001"
"1321","명사","001"
"1322","명사","001"
"1323","명사","001"
"1324","명사","004"
"1325","명사","005"
"1326","명사","002"
"1327","명사","003"
"1328","명사","001"
"1329","명사","001"
"1330","명사","002"
"1331","명사","001"
"1332","명사","001"
"1333","명사","002"
"1334","명사","001"
"1335","명사","001"
"1336","명사","001"
"1337","명사","001"
"1338","명사","001"
"1339","품사 없음","001"
"1340","품사 없음","001"
"1341","품사 없음","001"
"1342","품사 없음","001"
"1343","품사 없음","001"
"1344","품사 없음","001"
"1345","품사 없음","001"
"1346","품사 없음","001"
"1347","품사 없음","001"
"1348","품사 없음","001"
"1349","품사 없음","001"
"1350","명사","001"
"1351","명사","001"
"1352","명사","001"
"1353","품사 없음","001"
"1354","명사","001"
"1355","명사","001"
"1356","명사","001"
"1357","명사","001"
"1358","명사","001"
"1359","명사","001"
"1360","명사","002"
"1361","명사","001"
"1362","명사","001"
"1363","명사","002"
"1364","명사","003"
"1365","동사","002"
"1366","동사","001"
"1367","명사","001"
"1368","명사","002"
"1369","동사","001"
"1370","동사","002"
"1371","명사","004"
"1372","명사","003"
"1373","명사","001"
"1374","명사","002"
"1375","명사","001"
"1376","명사","001"
"1377","명사","001"
"1378","명사","001"
"1379","명사","001"
"1380","명사","001"
"1381","명사","001"
"1382","명사","001"
"1383","명사","001"
"1384","명사","001"
"1385","명사","001"
"1386","명사","001"
"1387","명사","001"
"1388","품사 없음","001"
"1389","품사 없음","001"
"1390","품사 없음","001"
"1391","품사 없음","001"
"1392","품사 없음","001"
"1393","품사 없음","001"
"1394","품사 없음","002"
"1395","명사","001"
"1396","품사 없음","001"
"1397","명사","001"
"1398","명사","001"
"1399","명사","001"
"1400","품사 없음","001"
"1401","명사","001"
"1402","명사","001"
"1403","품사 없음","001"
"1404","명사","001"
"1405","명사","001"
"1406","품사 없음","001"
"1407","명사","001"
"1408","명사","001"
"1409","품사 없음","001"
"1410","품사 없음","001"
"1411","품사 없음","001"
