"105","품사 없음","001"
"106","품사 없음","001"
"107","품사 없음","001"
"108","품사 없음","001"
"109","품사 없음","001"
"110","품사 없음","001"
"111","품사 없음","001"
"112","품사 없음","001"
"113","품사 없음","001"
"114","품사 없음","001"
"115","품사 없음","001"
"116","품사 없음","001"
"117","품사 없음","001"
"118","명사","001"
"119","품사 없음","001"
"120","명사","001"
"121","품사 없음","001"
"122","품사 없음","001"
"123","품사 없음","001"
"124","품사 없음","001"
"125","품사 없음","001"
"126","품사 없음","001"
"127","품사 없음","001"
"128","품사 없음","001"
"129","품사 없음","001"
"130","품사 없음","001"
"131","품사 없음","001"
"132","품사 없음","001"
"133","명사","004"
"134","명사","003"
"135","명사","005"
"136","명사","002"
"137","명사","001"
"138","명사","001"
"139","명사","001"
"140","명사","001"
"141","명사","001"
"142","명사","001"
"143","명사","001"
"144","명사","001"
"145","동사","002"
"146","동사","001"
"147","동사","003"
"148","명사","001"
"149","명사","001"
"150","품사 없음","001"
"151","동사","001"
"152","명사","001"
"153","명사","001"
"154","명사","001"
"155","명사","002"
"156","명사","001"
"157","명사","003"
"158","명사","001"
"159","명사","002"
"160","동사","001"
"161","동사","002"
"162","명사","003"
"163","명사","004"
"164","명사","002"
"165","명사","001"
"166","명사","001"
"167","명사","002"
"168","명사","001"
"169","명사","004"
"170","명사","001"
"171","명사","003"
"172","명사","002"
"173","명사","004"
"174","명사","003"
"175","명사","002"
"176","명사","001"
"177","명사","001"
"178","명사","002"
"179","명사","002"
"180","명사","001"
"181","명사","003"
"182","동사","001"
"183","명사","001"
"184","명사","002"
"185","동사","002"
"186","동사","001"
"187","명사","001"
"188","명사","001"
"189","명사","001"
"190","명사","002"
"191","명사","001"
"192","명사","001"
"193","동사","001"
"194","명사","001"
"195","품사 없음","001"
"196","명사","001"
"197","명사","001"
"198","명사","001"
"199","명사","001"
"200","품사 없음","001"
"201","품사 없음","001"
"202","명사","002"
"203","명사","001"
"204","품사 없음","001"
"205","품사 없음","001"
"206","품사 없음","001"
"207","품사 없음","001"
"208","명사","013"
"209","명사","012"
"210","명사","010"
"211","명사","009"
"212","명사","014"
"213","명사","015"
"214","명사","011"
"215","명사","018"
"216","명사","019"
"217","명사","002"
"218","명사","003"
"219","명사","001"
"220","명사","017"
"221","명사","005"
"222","명사","004"
"223","명사","008"
"224","명사","016"
"225","명사","020"
"226","명사","006"
"227","명사","021"
"228","명사","007"
"229","품사 없음","001"
"230","품사 없음","001"
"231","품사 없음","001"
"232","품사 없음","001"
"233","품사 없음","001"
"234","명사","001"
"235","명사","001"
"236","명사","001"
"237","명사","001"
"238","명사","001"
"239","명사","001"
"240","명사","001"
"241","명사","001"
"242","명사","001"
"243","명사","001"
"244","명사","001"
"245","명사","001"
"246","명사","001"
"247","명사","002"
"248","명사","001"
"249","명사","001"
"250","명사","001"
"251","관·명","001"
"252","명사","001"
"253","명사","001"
"254","명사","001"
"255","명사","001"
"256","명사","002"
"257","명사","001"
"258","명사","001"
"259","명사","001"
"260","명사","001"
"261","동사","003"
"262","동사","001"
"263","동사","006"
"264","동사","002"
"265","동사","005"
"266","동사","004"
"267","동사","007"
"268","명사","001"
"269","명사","001"
"270","명사","001"
"271","품사 없음","001"
"272","품사 없음","001"
"273","품사 없음","001"
"274","품사 없음","001"
"275","품사 없음","001"
"276","품사 없음","001"
"277","품사 없음","001"
"278","품사 없음","001"
"279","품사 없음","001"
"280","품사 없음","001"
"281","품사 없음","001"
"282","품사 없음","001"
"283","품사 없음","001"
"284","품사 없음","001"
"285","품사 없음","001"
"286","품사 없음","001"
"287","품사 없음","001"
"288","품사 없음","001"
"289","품사 없음","001"
"290","품사 없음","001"
"291","품사 없음","001"
"292","품사 없음","001"
"293","품사 없음","001"
"294","품사 없음","001"
"295","품사 없음","001"
"296","품사 없음","001"
"297","품사 없음","001"
"298","품사 없음","001"
"299","품사 없음","001"
"300","품사 없음","001"
"301","품사 없음","001"
"302","품사 없음","001"
"303","품사 없음","001"
"304","품사 없음","001"
"305","품사 없음","002"
"306","품사 없음","001"
"307","품사 없음","001"
"308","품사 없음","001"
"309","품사 없음","001"
"310","품사 없음","001"
"311","품사 없음","001"
"312","품사 없음","001"
"313","품사 없음","001"
"314","품사 없음","001"
"315","품사 없음","001"
"316","품사 없음","001"
"317","품사 없음","001"
"318","품사 없음","001"
"319","품사 없음","001"
"320","품사 없음","001"
"321","품사 없음","001"
"322","품사 없음","001"
"323","품사 없음","001"
"324","품사 없음","001"
"325","품사 없음","001"
"326","품사 없음","001"
"327","품사 없음","001"
"328","품사 없음","001"
"329","품사 없음","001"
"330","품사 없음","001"
"331","품사 없음","001"
"332","품사 없음","001"
"333","품사 없음","001"
"334","품사 없음","001"
"335","품사 없음","001"
"336","품사 없음","001"
"337","품사 없음","001"
"338","품사 없음","001"
"339","품사 없음","001"
"340","품사 없음","001"
"341","품사 없음","001"
"342","품사 없음","001"
"343","품사 없음","001"
"344","품사 없음","001"
"345","품사 없음","001"
"346","품사 없음","001"
"347","품사 없음","001"
"348","품사 없음","001"
"349","품사 없음","001"
"350","품사 없음","001"
"351","품사 없음","001"
"352","품사 없음","001"
"353","품사 없음","001"
"354","품사 없음","001"
"355","품사 없음","001"
"356","품사 없음","001"
"357","품사 없음","001"
"358","품사 없음","001"
"359","품사 없음","001"
"360","품사 없음","001"
"361","품사 없음","001"
"362","품사 없음","001"
"363","품사 없음","001"
"364","품사 없음","001"
"365","품사 없음","001"
"366","품사 없음","001"
"367","품사 없음","001"
"368","품사 없음","001"
"369","품사 없음","001"
"370","품사 없음","001"
"371","품사 없음","001"
"372","품사 없음","001"
"373","품사 없음","001"
"374","품사 없음","001"
"375","품사 없음","001"
"376","품사 없음","001"
"377","품사 없음","001"
"378","품사 없음","001"
"379","품사 없음","001"
"380","품사 없음","001"
"381","품사 없음","001"
"382","품사 없음","001"
"383","품사 없음","001"
"384","품사 없음","001"
"385","품사 없음","001"
"386","품사 없음","001"
"387","품사 없음","001"
"388","명사","001"
"389","명사","001"
"390","명사","001"
"391","품사 없음","001"
"392","명사","001"
"393","명사","001"
"394","품사 없음","001"
"395","품사 없음","001"
"396","품사 없음","001"
"397","품사 없음","001"
"398","명사","001"
"399","품사 없음","001"
"400","품사 없음","001"
"401","명사","001"
"402","명사","001"
"403","명사","001"
"404","명사","001"
"405","명사","001"
"406","품사 없음","001"
"407","품사 없음","001"
"408","품사 없음","001"
"409","품사 없음","001"
"410","명사","001"
"411","명사","001"
"412","명사","001"
"413","명사","001"
"414","명사","001"
"415","명사","001"
"416","품사 없음","001"
"417","명사","001"
"418","동사","001"
"419","동사","001"
"420","명사","001"
"421","명사","001"
"422","동사","001"
"423","명사","001"
"424","품사 없음","002"
"425","명사","001"
"426","형용사","002"
"427","동사","001"
"428","부사","001"
"429","명사","001"
"430","명사","001"
"431","명사","001"
"432","명사","001"
"433","품사 없음","001"
"434","품사 없음","001"
"435","품사 없음","001"
"436","품사 없음","001"
"437","품사 없음","001"
"438","품사 없음","001"
"439","품사 없음","001"
"440","품사 없음","001"
"441","품사 없음","001"
"442","품사 없음","001"
"443","품사 없음","001"
"444","품사 없음","001"
"445","명사","001"
"446","명사","001"
"447","명사","002"
"448","명사","001"
"449","명사","001"
"450","동사","001"
"451","명사","001"
"452","명사","001"
"453","명사","001"
"454","명사","001"
"455","명사","002"
"456","명사","004"
"457","명사","003"
"458","명사","001"
"459","명사","001"
"460","동사","001"
"461","품사 없음","001"
"462","품사 없음","002"
"463","품사 없음","001"
"464","품사 없음","001"
"465","품사 없음","002"
"466","품사 없음","005"
"467","품사 없음","003"
"468","품사 없음","004"
"469","품사 없음","001"
"470","품사 없음","001"
"471","명사","001"
"472","명사","002"
"473","명사","001"
"474","명사","001"
"475","명사","002"
"476","명사","001"
"477","동사","001"
"478","동사","002"
"479","명사","001"
"480","품사 없음","001"
"481","품사 없음","001"
"482","명사","001"
"483","명사","001"
"484","동사","001"
"485","품사 없음","001"
"486","명사","001"
"487","명사","001"
"488","동사","001"
"489","명사","002"
"490","명사","005"
"491","명사","004"
"492","명사","001"
"493","명사","006"
"494","명사","003"
"495","명사","001"
"496","명사","001"
"497","명사","001"
"498","동사","001"
"499","명사","001"
"500","동사","001"
"501","명사","001"
"502","명사","001"
"503","명사","002"
"504","명사","001"
"505","명사","003"
"506","명사","002"
"507","명사","001"
"508","명사","001"
"509","명사","001"
"510","명사","003"
"511","명사","001"
"512","명사","002"
"513","명사","004"
"514","명사","005"
"515","명사","001"
"516","명사","001"
"517","명사","001"
"518","명사","001"
"519","동사","001"
"520","품사 없음","001"
"521","명사","001"
"522","명사","001"
"523","명사","001"
"524","명사","001"
"525","명사","001"
"526","명사","001"
"527","명사","001"
"528","명사","001"
"529","명사","001"
"530","명사","001"
"531","명사","001"
"532","명사","005"
"533","명사","007"
"534","명사","006"
"535","명사","019"
"536","명사","003"
"537","명사","014"
"538","명사","013"
"539","명사","015"
"540","명사","011"
"541","명사","018"
"542","명사","016"
"543","명사","009"
"544","명사","010"
"545","명사","020"
"546","명사","012"
"547","명사","017"
"548","명사","008"
"549","명사","002"
"550","명사","001"
"551","명사","004"
"552","명사","001"
"553","동사","002"
"554","동사","001"
"555","명사","001"
"556","명사","001"
"557","명사","001"
"558","명사","001"
"559","명사","001"
"560","명사","001"
"561","명사","001"
"562","명사","001"
"563","명사","001"
"564","명사","001"
"565","동사","002"
"566","동사","003"
"567","동사","001"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","품사 없음","002"
"572","품사 없음","001"
"573","품사 없음","002"
"574","품사 없음","001"
"575","품사 없음","001"
"576","품사 없음","001"
"577","품사 없음","001"
"578","품사 없음","001"
"579","품사 없음","001"
"580","명사","001"
"581","품사 없음","001"
"582","품사 없음","001"
"583","품사 없음","001"
"584","명사","004"
"585","명사","002"
"586","명사","001"
"587","명사","003"
"588","동사","003"
"589","형용사","002"
"590","동사","001"
"591","부사","001"
"592","품사 없음","001"
"593","품사 없음","001"
"594","품사 없음","001"
"595","품사 없음","001"
"596","품사 없음","001"
"597","품사 없음","001"
"598","품사 없음","001"
"599","명사","002"
"600","명사","005"
"601","명사","006"
"602","명사","001"
"603","명사","004"
"604","명사","003"
"605","명사","001"
"606","명사","001"
"607","동사","001"
"608","동사","003"
"609","동사","002"
"610","품사 없음","001"
"611","품사 없음","001"
"612","품사 없음","001"
"613","품사 없음","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","명사","001"
"617","명사","001"
"618","명사","001"
"619","명사","001"
"620","명사","001"
"621","명사","001"
"622","명사","001"
"623","명사","001"
"624","명사","001"
"625","품사 없음","001"
"626","품사 없음","001"
"627","품사 없음","001"
"628","품사 없음","001"
"629","품사 없음","001"
"630","품사 없음","001"
"631","품사 없음","001"
"632","품사 없음","001"
"633","품사 없음","001"
"634","품사 없음","001"
"635","품사 없음","001"
"636","품사 없음","001"
"637","품사 없음","001"
"638","품사 없음","001"
"639","명사","001"
"640","품사 없음","001"
"641","품사 없음","001"
"642","품사 없음","001"
"643","품사 없음","001"
"644","품사 없음","001"
"645","명사","001"
"646","명사","001"
"647","대명사","002"
"648","명사","001"
"649","명사","001"
"650","명사","002"
"651","명사","001"
"652","동사","001"
"653","명사","001"
"654","명사","002"
"655","명사","003"
"656","명사","001"
"657","명사","001"
"658","명사","001"
"659","명사","001"
"660","명사","001"
"661","명사","001"
"662","명사","001"
"663","동사","001"
"664","품사 없음","001"
"665","품사 없음","001"
"666","품사 없음","001"
"667","품사 없음","001"
"668","품사 없음","001"
"669","품사 없음","001"
"670","품사 없음","001"
"671","품사 없음","001"
"672","품사 없음","001"
"673","품사 없음","001"
"674","명사","001"
"675","품사 없음","001"
"676","품사 없음","001"
"677","명사","002"
"678","명사","001"
"679","명사","001"
"680","명사","002"
"681","명사","001"
"682","명사","002"
"683","명사","001"
"684","명사","003"
"685","동사","002"
"686","동사","001"
"687","명사","001"
"688","명사","002"
"689","품사 없음","001"
"690","명사","001"
"691","명사","001"
"692","명사","001"
"693","명사","001"
"694","명사","001"
"695","명사","002"
"696","명사","001"
"697","품사 없음","001"
"698","품사 없음","001"
"699","품사 없음","001"
"700","품사 없음","001"
"701","품사 없음","001"
"702","품사 없음","001"
"703","품사 없음","001"
"704","품사 없음","001"
"705","품사 없음","001"
"706","품사 없음","001"
"707","품사 없음","001"
"708","품사 없음","001"
"709","품사 없음","001"
"710","품사 없음","001"
"711","품사 없음","001"
"712","품사 없음","001"
"713","품사 없음","001"
"714","품사 없음","001"
"715","품사 없음","001"
"716","품사 없음","001"
"717","품사 없음","001"
"718","품사 없음","001"
"719","품사 없음","001"
"720","품사 없음","001"
"721","명사","001"
"722","품사 없음","001"
"723","명사","001"
"724","명사","002"
"725","명사","005"
"726","명사","006"
"727","명사","008"
"728","명사","007"
"729","명사","001"
"730","명사","004"
"731","명사","003"
"732","품사 없음","001"
"733","품사 없음","001"
"734","품사 없음","001"
"735","품사 없음","001"
"736","품사 없음","001"
"737","품사 없음","001"
"738","품사 없음","001"
"739","품사 없음","001"
"740","명사","001"
"741","명사","001"
"742","명사","001"
"743","명사","001"
"744","명사","001"
"745","동사","001"
"746","품사 없음","001"
"747","품사 없음","001"
"748","품사 없음","001"
"749","품사 없음","001"
"750","품사 없음","001"
"751","품사 없음","001"
"752","품사 없음","001"
"753","품사 없음","001"
"754","품사 없음","001"
"755","품사 없음","001"
"756","품사 없음","001"
"757","품사 없음","001"
"758","품사 없음","001"
"759","품사 없음","001"
"760","품사 없음","001"
"761","품사 없음","001"
"762","품사 없음","001"
"763","품사 없음","001"
"764","품사 없음","001"
"765","품사 없음","001"
"766","품사 없음","001"
"767","품사 없음","001"
"768","품사 없음","001"
"769","품사 없음","001"
"770","명사","001"
"771","품사 없음","001"
"772","품사 없음","001"
"773","명사","003"
"774","명사","002"
"775","명사","001"
"776","명사","001"
"777","명사","001"
"778","명사","001"
"779","명사","001"
"780","동사","001"
"781","품사 없음","001"
"782","품사 없음","001"
"783","품사 없음","001"
"784","품사 없음","001"
"785","품사 없음","001"
"786","품사 없음","001"
"787","품사 없음","001"
"788","품사 없음","001"
"789","품사 없음","001"
"790","품사 없음","001"
"791","품사 없음","001"
"792","품사 없음","001"
"793","품사 없음","001"
"794","품사 없음","001"
"795","품사 없음","001"
"796","품사 없음","001"
"797","품사 없음","001"
"798","품사 없음","001"
"799","품사 없음","001"
"800","품사 없음","001"
"801","품사 없음","001"
"802","품사 없음","001"
"803","품사 없음","001"
"804","품사 없음","001"
"805","품사 없음","001"
"806","품사 없음","001"
"807","품사 없음","001"
"808","품사 없음","001"
"809","품사 없음","001"
"810","품사 없음","001"
"811","품사 없음","001"
"812","품사 없음","001"
"813","품사 없음","001"
"814","명사","001"
"815","명사","001"
"816","동사","001"
"817","명사","001"
"818","품사 없음","001"
"819","품사 없음","001"
"820","품사 없음","001"
"821","명사","001"
"822","감탄사","002"
"823","동사","001"
"824","명사","001"
"825","명사","002"
"826","명사","008"
"827","명사","007"
"828","명사","004"
"829","명사","006"
"830","명사","003"
"831","명사","005"
"832","품사 없음","001"
"833","품사 없음","001"
"834","명사","001"
"835","명사","001"
"836","명사","001"
"837","명사","002"
"838","명사","001"
"839","명사","001"
"840","명사","001"
"841","명사","001"
"842","명사","001"
"843","명사","001"
"844","명사","001"
"845","명사","001"
"846","동사","001"
"847","명사","001"
"848","품사 없음","001"
"849","품사 없음","001"
"850","품사 없음","002"
"851","품사 없음","001"
"852","품사 없음","001"
"853","품사 없음","001"
"854","품사 없음","001"
"855","품사 없음","001"
"856","품사 없음","001"
"857","품사 없음","001"
"858","품사 없음","001"
"859","품사 없음","001"
"860","품사 없음","001"
"861","품사 없음","001"
"862","품사 없음","001"
"863","품사 없음","002"
"864","품사 없음","001"
"865","품사 없음","001"
"866","품사 없음","001"
"867","품사 없음","001"
"868","품사 없음","001"
"869","품사 없음","001"
"870","품사 없음","001"
"871","품사 없음","001"
"872","품사 없음","001"
"873","품사 없음","001"
"874","품사 없음","001"
"875","품사 없음","001"
"876","품사 없음","001"
"877","품사 없음","001"
"878","품사 없음","001"
"879","품사 없음","001"
"880","품사 없음","001"
"881","품사 없음","001"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","품사 없음","001"
"887","품사 없음","001"
"888","품사 없음","001"
"889","품사 없음","001"
"890","품사 없음","001"
"891","품사 없음","001"
"892","품사 없음","001"
"893","품사 없음","001"
"894","품사 없음","002"
"895","품사 없음","001"
"896","품사 없음","001"
"897","품사 없음","002"
"898","품사 없음","001"
"899","품사 없음","001"
"900","품사 없음","001"
"901","품사 없음","001"
"902","품사 없음","001"
"903","품사 없음","001"
"904","품사 없음","001"
"905","품사 없음","001"
"906","품사 없음","001"
"907","품사 없음","001"
"908","품사 없음","001"
"909","품사 없음","001"
"910","품사 없음","001"
"911","품사 없음","001"
"912","품사 없음","001"
"913","품사 없음","001"
"914","품사 없음","001"
"915","품사 없음","001"
"916","품사 없음","001"
"917","품사 없음","001"
"918","품사 없음","001"
"919","품사 없음","001"
"920","품사 없음","001"
"921","품사 없음","001"
"922","품사 없음","001"
"923","품사 없음","001"
"924","품사 없음","002"
"925","품사 없음","001"
"926","품사 없음","001"
"927","품사 없음","001"
"928","품사 없음","001"
"929","품사 없음","001"
"930","품사 없음","002"
"931","품사 없음","001"
"932","품사 없음","001"
"933","품사 없음","001"
"934","품사 없음","001"
"935","품사 없음","001"
"936","품사 없음","001"
"937","품사 없음","001"
"938","품사 없음","001"
"939","명사","001"
"940","명사","001"
"941","명사","002"
"942","명사","003"
"943","명사","001"
"944","동사","001"
"945","명사","001"
"946","명사","001"
"947","명사","002"
"948","명사","001"
"949","명사","001"
"950","명사","002"
"951","명사","003"
"952","명사","004"
"953","명사","001"
"954","명사","002"
"955","동사","001"
"956","명사","002"
"957","명사","003"
"958","명사","001"
"959","명사","006"
"960","명사","004"
"961","명사","005"
"962","품사 없음","001"
"963","명사","001"
"964","명사","001"
"965","명사","001"
"966","동사","001"
"967","동사","002"
"968","품사 없음","001"
"969","품사 없음","001"
"970","명사","001"
"971","명사","002"
"972","명사","001"
"973","명사","001"
"974","명사","002"
"975","명사","003"
"976","명사","004"
"977","명사","006"
"978","명사","001"
"979","명사","005"
"980","명사","001"
"981","품사 없음","001"
"982","명사","005"
"983","명사","008"
"984","명사","007"
"985","명사","004"
"986","명사","002"
"987","명사","003"
"988","명사","009"
"989","명사","001"
"990","명사","006"
"991","품사 없음","001"
"992","명사","001"
"993","명사","001"
"994","명사","001"
"995","명사","001"
"996","명사","001"
"997","명사","001"
"998","명사","001"
"999","명사","002"
"1000","명사","001"
"1001","명사","001"
"1002","명사","001"
"1003","명사","001"
"1004","명사","002"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","명사","001"
"1009","명사","001"
"1010","동사","001"
"1011","품사 없음","001"
"1012","품사 없음","001"
"1013","품사 없음","001"
"1014","품사 없음","001"
"1015","품사 없음","001"
"1016","품사 없음","001"
"1017","명사","001"
"1018","명사","001"
"1019","명사","001"
"1020","명사","001"
"1021","명사","001"
"1022","명사","001"
"1023","품사 없음","001"
"1024","명사","001"
"1025","품사 없음","001"
"1026","명사","009"
"1027","명사","003"
"1028","명사","005"
"1029","명사","007"
"1030","명사","008"
"1031","명사","004"
"1032","명사","002"
"1033","명사","001"
"1034","명사","006"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","품사 없음","001"
"1039","품사 없음","001"
"1040","명사","001"
"1041","명사","001"
"1042","명사","001"
"1043","명사","001"
"1044","명사","001"
"1045","명사","001"
"1046","명사","001"
"1047","동사","001"
"1048","동사","002"
"1049","명사","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","명사","001"
"1054","명사","001"
"1055","명사","001"
"1056","명사","001"
"1057","명사","001"
"1058","명사","002"
"1059","명사","001"
"1060","품사 없음","001"
"1061","품사 없음","001"
"1062","품사 없음","001"
"1063","품사 없음","001"
"1064","품사 없음","001"
"1065","품사 없음","001"
"1066","품사 없음","001"
"1067","품사 없음","001"
"1068","품사 없음","001"
"1069","품사 없음","001"
"1070","품사 없음","001"
"1071","품사 없음","001"
"1072","품사 없음","001"
"1073","품사 없음","001"
"1074","품사 없음","001"
"1075","품사 없음","001"
"1076","품사 없음","001"
"1077","품사 없음","001"
"1078","품사 없음","001"
"1079","품사 없음","001"
"1080","품사 없음","001"
"1081","품사 없음","001"
"1082","품사 없음","001"
"1083","품사 없음","001"
"1084","품사 없음","001"
"1085","품사 없음","001"
"1086","품사 없음","001"
"1087","품사 없음","001"
"1088","품사 없음","001"
"1089","품사 없음","001"
"1090","품사 없음","001"
"1091","품사 없음","001"
"1092","명사","001"
"1093","품사 없음","001"
"1094","품사 없음","001"
"1095","품사 없음","001"
"1096","품사 없음","001"
"1097","품사 없음","001"
"1098","명사","001"
"1099","동사","001"
"1100","부사","001"
"1101","명사","002"
"1102","명사","003"
"1103","명사","001"
"1104","형용사","001"
"1105","부사","001"
"1106","형용사","001"
"1107","동사","002"
"1108","부사","001"
"1109","부사","001"
"1110","명사","001"
"1111","명사","002"
"1112","명사","004"
"1113","명사","005"
"1114","명사","003"
"1115","명사","001"
"1116","명사","001"
"1117","명사","001"
"1118","명사","001"
"1119","동사","002"
"1120","동사","001"
"1121","명사","001"
"1122","명사","001"
"1123","명사","001"
"1124","명사","001"
"1125","명사","001"
"1126","명사","001"
"1127","명사","001"
"1128","명사","001"
"1129","명사","001"
"1130","명사","002"
"1131","명사","001"
"1132","명사","001"
"1133","명사","001"
"1134","명사","001"
"1135","동사","003"
"1136","동사","002"
"1137","동사","001"
"1138","품사 없음","001"
"1139","품사 없음","001"
"1140","품사 없음","001"
"1141","품사 없음","001"
"1142","품사 없음","001"
"1143","품사 없음","001"
"1144","품사 없음","001"
"1145","품사 없음","001"
"1146","품사 없음","001"
"1147","품사 없음","001"
"1148","품사 없음","001"
"1149","품사 없음","001"
"1150","품사 없음","001"
"1151","품사 없음","001"
"1152","품사 없음","001"
"1153","품사 없음","001"
"1154","품사 없음","001"
"1155","품사 없음","001"
"1156","품사 없음","001"
"1157","품사 없음","001"
"1158","품사 없음","001"
"1159","품사 없음","001"
"1160","품사 없음","001"
"1161","품사 없음","001"
"1162","품사 없음","001"
"1163","품사 없음","001"
"1164","명사","001"
"1165","명사","001"
"1166","품사 없음","001"
"1167","명사","002"
"1168","명사","001"
"1169","명사","001"
"1170","명사","001"
"1171","명사","004"
"1172","명사","003"
"1173","명사","002"
"1174","명사","001"
"1175","동사","001"
"1176","품사 없음","001"
"1177","품사 없음","001"
"1178","품사 없음","001"
"1179","품사 없음","001"
"1180","품사 없음","001"
"1181","명사","001"
"1182","명사","001"
"1183","명사","001"
"1184","형용사","001"
"1185","명사","001"
"1186","관·명","001"
"1187","동사","001"
"1188","품사 없음","004"
"1189","명사","002"
"1190","명사","001"
"1191","명사","003"
"1192","명사","001"
"1193","명사","001"
"1194","형용사","003"
"1195","동사","002"
"1196","동사","001"
"1197","명사","001"
"1198","명사","006"
"1199","명사","007"
"1200","명사","001"
"1201","명사","004"
"1202","명사","005"
"1203","명사","003"
"1204","명사","002"
"1205","명사","001"
"1206","명사","001"
"1207","명사","001"
"1208","명사","001"
"1209","명사","001"
"1210","동사","003"
"1211","동사","001"
"1212","동사","002"
"1213","동사","004"
"1214","품사 없음","001"
"1215","명사","001"
"1216","명사","001"
"1217","품사 없음","001"
"1218","명사","002"
"1219","명사","003"
"1220","명사","001"
"1221","명사","001"
"1222","명사","001"
"1223","품사 없음","001"
"1224","명사","001"
"1225","품사 없음","001"
"1226","명사","001"
"1227","명사","001"
"1228","형용사","001"
"1229","부사","001"
"1230","명사","002"
"1231","명사","001"
"1232","명사","002"
"1233","명사","001"
"1234","명사","001"
"1235","명사","002"
"1236","명사","003"
"1237","명사","001"
"1238","명사","001"
"1239","명사","001"
"1240","명사","001"
"1241","명사","001"
"1242","명사","001"
"1243","명사","001"
"1244","명사","001"
"1245","품사 없음","001"
"1246","명사","003"
"1247","명사","001"
"1248","명사","001"
"1249","명사","002"
"1250","명사","003"
"1251","동사","001"
"1252","명사","003"
"1253","명사","001"
"1254","명사","009"
"1255","명사","007"
"1256","명사","002"
"1257","명사","006"
"1258","명사","004"
"1259","명사","008"
"1260","명사","005"
"1261","명사","001"
"1262","명사","001"
"1263","명사","002"
"1264","명사","001"
"1265","품사 없음","001"
"1266","명사","001"
"1267","명사","002"
"1268","명사","001"
"1269","명사","001"
"1270","품사 없음","003"
"1271","명사","004"
"1272","명사","001"
"1273","명사","002"
"1274","명사","001"
"1275","명사","001"
"1276","명사","001"
"1277","형용사","001"
"1278","부사","001"
"1279","품사 없음","001"
"1280","품사 없음","001"
"1281","품사 없음","001"
"1282","명사","001"
"1283","명사","001"
"1284","형용사","001"
"1285","품사 없음","001"
"1286","명사","001"
"1287","명사","001"
"1288","명사","001"
"1289","명사","001"
"1290","명사","001"
"1291","명사","001"
"1292","형용사","001"
"1293","명사","001"
"1294","명사","001"
"1295","명사","001"
"1296","형용사","001"
"1297","부사","001"
"1298","부사","001"
"1299","명사","001"
"1300","형용사","001"
"1301","품사 없음","001"
"1302","명사","002"
"1303","명사","001"
"1304","명사","001"
"1305","품사 없음","001"
"1306","명사","001"
"1307","품사 없음","001"
"1308","명사","002"
"1309","명사","003"
"1310","동사","002"
"1311","형용사","001"
"1312","명사","004"
"1313","명사","003"
