"104","명사","001"
"105","명사","001"
"106","명사","002"
"107","명사","001"
"108","품사 없음","001"
"109","품사 없음","001"
"110","품사 없음","001"
"111","품사 없음","001"
"112","품사 없음","001"
"113","명사","001"
"114","명사","001"
"115","품사 없음","001"
"116","품사 없음","001"
"117","명사","001"
"118","품사 없음","001"
"119","품사 없음","001"
"120","품사 없음","001"
"121","품사 없음","001"
"122","품사 없음","001"
"123","품사 없음","001"
"124","명사","001"
"125","명사","002"
"126","품사 없음","001"
"127","명사","002"
"128","명사","001"
"129","명사","001"
"130","품사 없음","001"
"131","품사 없음","001"
"132","품사 없음","001"
"133","품사 없음","001"
"134","품사 없음","001"
"135","품사 없음","001"
"136","품사 없음","001"
"137","품사 없음","001"
"138","품사 없음","001"
"139","품사 없음","001"
"140","품사 없음","001"
"141","품사 없음","001"
"142","품사 없음","001"
"143","품사 없음","001"
"144","품사 없음","001"
"145","품사 없음","001"
"146","품사 없음","001"
"147","품사 없음","001"
"148","품사 없음","001"
"149","품사 없음","001"
"150","품사 없음","001"
"151","명사","001"
"152","품사 없음","001"
"153","품사 없음","001"
"154","품사 없음","001"
"155","명사","001"
"156","명사","001"
"157","명사","001"
"158","품사 없음","001"
"159","명사","001"
"160","명사","001"
"161","품사 없음","001"
"162","명사","001"
"163","명사","001"
"164","명사","001"
"165","명사","001"
"166","품사 없음","001"
"167","명사","001"
"168","명사","001"
"169","명사","001"
"170","명사","001"
"171","명사","001"
"172","품사 없음","001"
"173","품사 없음","001"
"174","품사 없음","001"
"175","명사","001"
"176","명사","002"
"177","명사","001"
"178","품사 없음","001"
"179","명사","001"
"180","명사","001"
"181","품사 없음","001"
"182","품사 없음","001"
"183","명사","001"
"184","명사","001"
"185","명사","001"
"186","명사","001"
"187","명사","001"
"188","명사","001"
"189","명사","003"
"190","명사","001"
"191","명사","002"
"192","품사 없음","001"
"193","명사","001"
"194","명사","001"
"195","명사","001"
"196","명사","001"
"197","명사","001"
"198","품사 없음","001"
"199","품사 없음","001"
"200","품사 없음","001"
"201","품사 없음","001"
"202","품사 없음","001"
"203","품사 없음","001"
"204","품사 없음","001"
"205","품사 없음","001"
"206","품사 없음","001"
"207","품사 없음","001"
"208","품사 없음","001"
"209","품사 없음","001"
"210","품사 없음","001"
"211","품사 없음","001"
"212","품사 없음","001"
"213","품사 없음","001"
"214","품사 없음","001"
"215","품사 없음","001"
"216","품사 없음","001"
"217","품사 없음","001"
"218","품사 없음","001"
"219","품사 없음","002"
"220","품사 없음","001"
"221","품사 없음","001"
"222","품사 없음","001"
"223","품사 없음","001"
"224","품사 없음","001"
"225","품사 없음","001"
"226","품사 없음","002"
"227","품사 없음","001"
"228","품사 없음","001"
"229","품사 없음","001"
"230","품사 없음","001"
"231","품사 없음","001"
"232","품사 없음","001"
"233","품사 없음","001"
"234","품사 없음","001"
"235","품사 없음","001"
"236","품사 없음","001"
"237","품사 없음","001"
"238","품사 없음","001"
"239","품사 없음","001"
"240","품사 없음","001"
"241","품사 없음","001"
"242","품사 없음","001"
"243","품사 없음","001"
"244","품사 없음","001"
"245","품사 없음","001"
"246","품사 없음","001"
"247","품사 없음","001"
"248","품사 없음","001"
"249","품사 없음","001"
"250","품사 없음","001"
"251","품사 없음","001"
"252","품사 없음","001"
"253","품사 없음","001"
"254","품사 없음","001"
"255","품사 없음","001"
"256","품사 없음","001"
"257","품사 없음","001"
"258","품사 없음","001"
"259","품사 없음","001"
"260","품사 없음","001"
"261","품사 없음","001"
"262","품사 없음","001"
"263","품사 없음","001"
"264","품사 없음","001"
"265","품사 없음","001"
"266","품사 없음","001"
"267","품사 없음","001"
"268","품사 없음","001"
"269","품사 없음","001"
"270","품사 없음","001"
"271","품사 없음","001"
"272","품사 없음","001"
"273","품사 없음","001"
"274","품사 없음","001"
"275","품사 없음","001"
"276","품사 없음","001"
"277","품사 없음","001"
"278","품사 없음","001"
"279","품사 없음","001"
"280","품사 없음","001"
"281","품사 없음","001"
"282","품사 없음","001"
"283","품사 없음","001"
"284","품사 없음","001"
"285","품사 없음","001"
"286","품사 없음","001"
"287","품사 없음","001"
"288","품사 없음","002"
"289","품사 없음","001"
"290","품사 없음","001"
"291","품사 없음","001"
"292","품사 없음","001"
"293","품사 없음","001"
"294","품사 없음","001"
"295","품사 없음","001"
"296","명사","001"
"297","명사","001"
"298","명사","001"
"299","명사","001"
"300","품사 없음","001"
"301","명사","001"
"302","명사","001"
"303","품사 없음","001"
"304","명사","001"
"305","품사 없음","001"
"306","품사 없음","001"
"307","품사 없음","001"
"308","품사 없음","001"
"309","품사 없음","001"
"310","명사","001"
"311","명사","001"
"312","품사 없음","001"
"313","품사 없음","001"
"314","품사 없음","001"
"315","품사 없음","001"
"316","품사 없음","001"
"317","품사 없음","001"
"318","품사 없음","001"
"319","품사 없음","001"
"320","품사 없음","001"
"321","품사 없음","001"
"322","품사 없음","001"
"323","품사 없음","001"
"324","명사","001"
"325","명사","002"
"326","명사","001"
"327","명사","001"
"328","품사 없음","001"
"329","품사 없음","001"
"330","품사 없음","001"
"331","명사","001"
"332","명사","001"
"333","명사","001"
"334","명사","001"
"335","명사","001"
"336","명사","001"
"337","명사","002"
"338","명사","001"
"339","명사","001"
"340","품사 없음","001"
"341","품사 없음","001"
"342","품사 없음","001"
"343","품사 없음","001"
"344","품사 없음","001"
"345","품사 없음","001"
"346","명사","001"
"347","명사","001"
"348","명사","002"
"349","명사","001"
"350","명사","001"
"351","품사 없음","001"
"352","품사 없음","002"
"353","품사 없음","001"
"354","품사 없음","001"
"355","명사","001"
"356","명사","001"
"357","명사","001"
"358","명사","001"
"359","품사 없음","001"
"360","품사 없음","001"
"361","품사 없음","001"
"362","품사 없음","001"
"363","품사 없음","001"
"364","품사 없음","001"
"365","명사","001"
"366","명사","001"
"367","명사","001"
"368","명사","001"
"369","명사","001"
"370","품사 없음","001"
"371","품사 없음","001"
"372","명사","001"
"373","품사 없음","001"
"374","명사","001"
"375","품사 없음","001"
"376","품사 없음","001"
"377","명사","001"
"378","품사 없음","001"
"379","품사 없음","001"
"380","품사 없음","001"
"381","명사","001"
"382","품사 없음","001"
"383","품사 없음","001"
"384","품사 없음","002"
"385","명사","001"
"386","품사 없음","001"
"387","명사","002"
"388","명사","001"
"389","명사","001"
"390","명사","001"
"391","명사","002"
"392","명사","001"
"393","명사","001"
"394","명사","001"
"395","품사 없음","001"
"396","명사","001"
"397","명사","001"
"398","명사","001"
"399","명사","001"
"400","명사","002"
"401","명사","001"
"402","품사 없음","001"
"403","명사","001"
"404","명사","001"
"405","품사 없음","001"
"406","품사 없음","001"
"407","품사 없음","001"
"408","품사 없음","001"
"409","품사 없음","001"
"410","품사 없음","001"
"411","품사 없음","001"
"412","품사 없음","001"
"413","품사 없음","001"
"414","품사 없음","001"
"415","품사 없음","001"
"416","품사 없음","001"
"417","명사","001"
"418","명사","001"
"419","명사","001"
"420","품사 없음","001"
"421","품사 없음","001"
"422","품사 없음","002"
"423","품사 없음","001"
"424","품사 없음","001"
"425","품사 없음","001"
"426","품사 없음","001"
"427","품사 없음","002"
"428","품사 없음","001"
"429","품사 없음","001"
"430","품사 없음","001"
"431","품사 없음","001"
"432","명사","002"
"433","명사","004"
"434","명사","003"
"435","명사","001"
"436","품사 없음","001"
"437","품사 없음","001"
"438","명사","001"
"439","명사","001"
"440","품사 없음","001"
"441","품사 없음","001"
"442","품사 없음","001"
"443","품사 없음","001"
"444","명사","001"
"445","명사","001"
"446","명사","001"
"447","명사","001"
"448","품사 없음","001"
"449","명사","001"
"450","명사","001"
"451","명사","001"
"452","명사","002"
"453","품사 없음","001"
"454","명사","001"
"455","명사","002"
"456","의존 명사","001"
"457","명사","001"
"458","품사 없음","001"
"459","품사 없음","001"
"460","명사","001"
"461","품사 없음","001"
"462","명사","001"
"463","명사","001"
"464","명사","001"
"465","명사","001"
"466","명사","002"
"467","품사 없음","001"
"468","품사 없음","001"
"469","품사 없음","001"
"470","품사 없음","001"
"471","품사 없음","001"
"472","품사 없음","001"
"473","품사 없음","001"
"474","품사 없음","001"
"475","품사 없음","001"
"476","품사 없음","001"
"477","품사 없음","001"
"478","품사 없음","001"
"479","품사 없음","001"
"480","품사 없음","001"
"481","품사 없음","001"
"482","품사 없음","001"
"483","품사 없음","001"
"484","품사 없음","001"
"485","품사 없음","001"
"486","품사 없음","001"
"487","품사 없음","001"
"488","품사 없음","002"
"489","품사 없음","001"
"490","품사 없음","001"
"491","품사 없음","001"
"492","품사 없음","001"
"493","품사 없음","001"
"494","품사 없음","002"
"495","품사 없음","001"
"496","품사 없음","001"
"497","품사 없음","001"
"498","품사 없음","001"
"499","품사 없음","001"
"500","품사 없음","001"
"501","품사 없음","001"
"502","품사 없음","001"
"503","품사 없음","001"
"504","품사 없음","001"
"505","품사 없음","001"
"506","품사 없음","001"
"507","명사","001"
"508","명사","001"
"509","명사","001"
"510","명사","001"
"511","품사 없음","001"
"512","명사","001"
"513","명사","001"
"514","명사","001"
"515","명사","001"
"516","명사","001"
"517","명사","001"
"518","명사","001"
"519","명사","001"
"520","명사","001"
"521","명사","001"
"522","명사","001"
"523","품사 없음","001"
"524","명사","002"
"525","명사","001"
"526","품사 없음","001"
"527","품사 없음","001"
"528","품사 없음","001"
"529","명사","001"
"530","명사","001"
"531","품사 없음","001"
"532","명사","001"
"533","명사","001"
"534","명사","001"
"535","명사","001"
"536","품사 없음","001"
"537","명사","001"
"538","명사","001"
"539","명사","001"
"540","품사 없음","001"
"541","품사 없음","001"
"542","명사","001"
"543","명사","001"
"544","품사 없음","001"
"545","품사 없음","001"
"546","품사 없음","001"
"547","품사 없음","001"
"548","품사 없음","001"
"549","품사 없음","001"
"550","품사 없음","001"
"551","명사","001"
"552","품사 없음","001"
"553","명사","001"
"554","명사","001"
"555","품사 없음","001"
"556","품사 없음","001"
"557","조사","005"
"558","명사","001"
"559","명사","003"
"560","명사","004"
"561","명사","002"
"562","품사 없음","001"
"563","명사","001"
"564","품사 없음","001"
"565","명사","001"
"566","품사 없음","001"
"567","품사 없음","001"
"568","품사 없음","001"
"569","명사","001"
"570","명사","001"
"571","명사","001"
"572","품사 없음","001"
"573","명사","001"
"574","명사","001"
"575","품사 없음","001"
"576","품사 없음","001"
"577","품사 없음","001"
"578","명사","001"
"579","명사","001"
"580","명사","002"
"581","품사 없음","001"
"582","품사 없음","001"
"583","품사 없음","001"
"584","명사","001"
"585","품사 없음","001"
"586","명사","002"
"587","명사","001"
"588","명사","001"
"589","명사","001"
"590","명사","001"
"591","명사","001"
"592","명사","001"
"593","품사 없음","001"
"594","품사 없음","001"
"595","품사 없음","001"
"596","품사 없음","001"
"597","품사 없음","001"
"598","품사 없음","001"
"599","품사 없음","001"
"600","품사 없음","001"
"601","품사 없음","001"
"602","품사 없음","001"
"603","품사 없음","001"
"604","품사 없음","001"
"605","품사 없음","001"
"606","품사 없음","001"
"607","품사 없음","001"
"608","품사 없음","001"
"609","품사 없음","001"
"610","품사 없음","001"
"611","품사 없음","001"
"612","품사 없음","001"
"613","품사 없음","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","품사 없음","001"
"617","품사 없음","001"
"618","품사 없음","001"
"619","품사 없음","001"
"620","품사 없음","001"
"621","품사 없음","001"
"622","명사","001"
"623","품사 없음","001"
"624","품사 없음","001"
"625","품사 없음","001"
"626","품사 없음","001"
"627","품사 없음","001"
"628","품사 없음","001"
"629","품사 없음","001"
"630","품사 없음","001"
"631","명사","001"
"632","명사","001"
"633","명사","001"
"634","품사 없음","001"
"635","명사","002"
"636","명사","001"
"637","명사","001"
"638","품사 없음","001"
"639","명사","001"
"640","명사","001"
"641","명사","001"
"642","품사 없음","001"
"643","품사 없음","001"
"644","명사","001"
"645","명사","001"
"646","품사 없음","001"
"647","명사","001"
"648","명사","001"
"649","품사 없음","001"
"650","품사 없음","001"
"651","품사 없음","001"
"652","품사 없음","001"
"653","의존 명사","001"
"654","명사","002"
"655","명사","001"
"656","명사","001"
"657","명사","001"
"658","동사","001"
"659","품사 없음","001"
"660","품사 없음","001"
"661","품사 없음","001"
"662","품사 없음","001"
"663","명사","001"
"664","명사","001"
"665","명사","001"
"666","명사","001"
"667","명사","001"
"668","명사","001"
"669","명사","001"
"670","명사","001"
"671","명사","001"
"672","명사","001"
"673","명사","001"
"674","명사","001"
"675","명사","001"
"676","명사","001"
"677","명사","001"
"678","품사 없음","001"
"679","명사","001"
"680","명사","001"
"681","명사","001"
"682","명사","001"
"683","명사","001"
"684","명사","002"
"685","의존 명사","001"
"686","명사","001"
"687","명사","001"
"688","품사 없음","001"
"689","명사","001"
"690","명사","001"
"691","명사","001"
"692","명사","001"
"693","명사","001"
"694","명사","001"
"695","품사 없음","001"
"696","품사 없음","001"
"697","명사","001"
"698","명사","001"
"699","품사 없음","001"
"700","품사 없음","001"
"701","품사 없음","001"
"702","품사 없음","001"
"703","명사","002"
"704","명사","003"
"705","의존 명사","001"
"706","품사 없음","001"
"707","품사 없음","001"
"708","품사 없음","001"
"709","품사 없음","001"
"710","품사 없음","001"
"711","명사","001"
"712","명사","001"
"713","명사","001"
"714","명사","001"
"715","품사 없음","001"
"716","품사 없음","001"
"717","명사","001"
"718","명사","001"
"719","명사","001"
"720","명사","001"
"721","명사","001"
"722","품사 없음","001"
"723","품사 없음","001"
"724","품사 없음","001"
"725","명사","001"
"726","명사","001"
"727","명사","001"
"728","명사","001"
"729","명사","001"
"730","명사","001"
"731","명사","001"
"732","명사","001"
"733","명사","001"
"734","명사","001"
"735","명사","001"
"736","명사","001"
"737","품사 없음","001"
"738","품사 없음","001"
"739","품사 없음","001"
"740","품사 없음","001"
"741","품사 없음","001"
"742","명사","001"
"743","명사","001"
"744","품사 없음","001"
"745","품사 없음","001"
"746","품사 없음","001"
"747","명사","002"
"748","명사","001"
"749","명사","003"
"750","명사","001"
"751","명사","001"
"752","명사","001"
"753","명사","001"
"754","명사","001"
"755","명사","001"
"756","명사","001"
"757","명사","001"
"758","명사","001"
"759","명사","001"
"760","명사","001"
"761","명사","001"
"762","명사","001"
"763","명사","001"
"764","명사","001"
"765","명사","001"
"766","명사","001"
"767","명사","001"
"768","명사","001"
"769","명사","002"
"770","명사","001"
"771","명사","001"
"772","명사","001"
"773","명사","002"
"774","명사","001"
"775","명사","001"
"776","명사","001"
"777","명사","001"
"778","명사","001"
"779","명사","001"
"780","명사","001"
"781","명사","001"
"782","명사","001"
"783","명사","001"
"784","명사","001"
"785","명사","002"
"786","명사","001"
"787","명사","001"
"788","명사","001"
"789","명사","001"
"790","명사","001"
"791","명사","001"
"792","명사","001"
"793","명사","001"
"794","명사","001"
"795","명사","001"
"796","명사","001"
"797","명사","001"
"798","명사","001"
"799","명사","001"
"800","명사","001"
"801","명사","003"
"802","명사","001"
"803","명사","002"
"804","명사","004"
"805","명사","001"
"806","명사","001"
"807","명사","001"
"808","명사","001"
"809","명사","002"
"810","명사","001"
"811","명사","001"
"812","명사","002"
"813","명사","001"
"814","명사","001"
"815","형용사","001"
"816","명사","001"
"817","명사","002"
"818","명사","001"
"819","명사","001"
"820","명사","001"
"821","명사","002"
"822","명사","001"
"823","명사","001"
"824","명사","001"
"825","명사","001"
"826","명사","001"
"827","명사","001"
"828","명사","001"
"829","명사","001"
"830","명사","001"
"831","명사","001"
"832","명사","002"
"833","명사","001"
"834","명사","001"
"835","명사","001"
"836","명사","001"
"837","명사","001"
"838","명사","001"
"839","동사","001"
"840","명사","001"
"841","명사","002"
"842","명사","001"
"843","명사","001"
"844","명사","001"
"845","명사","001"
"846","명사","001"
"847","형용사","001"
"848","명사","001"
"849","명사","001"
"850","명사","001"
"851","명사","001"
"852","명사","001"
"853","명사","001"
"854","명사","001"
"855","명사","001"
"856","명사","002"
"857","명사","001"
"858","명사","001"
"859","명사","001"
"860","명사","001"
"861","명사","001"
"862","명사","001"
"863","명사","001"
"864","명사","001"
"865","명사","001"
"866","명사","001"
"867","명사","001"
"868","명사","001"
"869","명사","001"
"870","명사","002"
"871","명사","001"
"872","명사","001"
"873","명사","001"
"874","명사","001"
"875","명사","001"
"876","명사","002"
"877","명사","004"
"878","명사","003"
"879","명사","001"
"880","명사","001"
"881","동사","001"
"882","명사","001"
"883","명사","001"
"884","명사","001"
"885","명사","003"
"886","명사","002"
"887","명사","002"
"888","명사","001"
"889","명사","001"
"890","명사","002"
"891","명사","003"
"892","명사","001"
"893","명사","001"
"894","명사","001"
"895","명사","001"
"896","명사","001"
"897","명사","001"
"898","명사","001"
"899","명사","002"
"900","명사","001"
"901","명사","003"
"902","명사","002"
"903","명사","004"
"904","명사","001"
"905","명사","001"
"906","명사","001"
"907","명사","001"
"908","명사","001"
"909","명사","001"
"910","명사","001"
"911","명사","001"
"912","명사","001"
"913","명사","001"
"914","명사","001"
"915","명사","001"
"916","명사","002"
"917","명사","001"
"918","명사","001"
"919","명사","001"
"920","명사","001"
"921","명사","001"
"922","명사","001"
"923","명사","001"
"924","명사","001"
"925","명사","003"
"926","명사","002"
"927","명사","001"
"928","명사","001"
"929","명사","001"
"930","명사","001"
"931","명사","001"
"932","명사","001"
"933","동사","001"
"934","동사","003"
"935","동사","004"
"936","동사","002"
"937","명사","001"
"938","명사","001"
"939","명사","001"
"940","명사","001"
"941","동사","002"
"942","동사","003"
"943","동사","001"
"944","명사","001"
"945","명사","001"
"946","명사","002"
"947","명사","001"
"948","명사","003"
"949","명사","001"
"950","명사","001"
"951","명사","001"
"952","동사","001"
"953","형용사","001"
"954","명사","001"
"955","명사","001"
"956","동사","001"
"957","명사","001"
"958","명사","002"
"959","동사","001"
"960","동사","002"
"961","명사","001"
"962","동사","001"
"963","명사","001"
"964","명사","001"
"965","명사","002"
"966","명사","001"
"967","명사","001"
"968","명사","001"
"969","동사","001"
"970","명사","001"
"971","관·명","001"
"972","명사","002"
"973","명사","001"
"974","명사","001"
"975","동사","001"
"976","명사","001"
"977","명사","001"
"978","명사","002"
"979","명사","001"
"980","형용사","001"
"981","부사","001"
"982","명사","001"
"983","명사","001"
"984","명사","001"
"985","명사","001"
"986","명사","001"
"987","동사","001"
"988","형용사","001"
"989","명사","001"
"990","명사","001"
"991","명사","001"
"992","명사","001"
"993","동사","001"
"994","명사","001"
"995","명사","002"
"996","명사","004"
"997","명사","001"
"998","명사","005"
"999","명사","003"
"1000","명사","001"
"1001","명사","001"
"1002","명사","001"
"1003","명사","001"
"1004","명사","001"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","명사","001"
"1009","명사","001"
"1010","명사","001"
"1011","명사","001"
"1012","명사","001"
"1013","명사","001"
"1014","명사","001"
"1015","명사","001"
"1016","명사","001"
"1017","명사","001"
"1018","관·명","001"
"1019","명사","001"
"1020","명사","001"
"1021","명사","001"
"1022","명사","001"
"1023","명사","001"
"1024","명사","001"
"1025","명사","001"
"1026","동사","002"
"1027","동사","001"
"1028","명사","001"
"1029","명사","001"
"1030","명사","001"
"1031","명사","001"
"1032","동사","001"
"1033","동사","001"
"1034","명사","001"
"1035","명사","001"
"1036","명사","002"
"1037","명사","001"
"1038","명사","001"
"1039","동사","001"
"1040","동사","001"
"1041","명사","001"
"1042","명사","001"
"1043","명사","002"
"1044","명사","001"
"1045","동사","001"
"1046","명사","001"
"1047","명사","001"
"1048","동사","001"
"1049","명사","001"
"1050","형용사","001"
"1051","명사","001"
"1052","명사","002"
"1053","명사","001"
"1054","동사","001"
"1055","동사","002"
"1056","형용사","001"
"1057","부사","001"
"1058","명사","001"
"1059","명사","001"
"1060","명사","001"
"1061","명사","001"
"1062","명사","001"
"1063","명사","001"
"1064","동사","001"
"1065","명사","001"
"1066","동사","001"
"1067","명사","001"
"1068","동사","001"
"1069","명사","001"
"1070","명사","001"
"1071","명사","001"
"1072","명사","002"
"1073","동사","002"
"1074","동사","001"
"1075","명사","001"
"1076","명사","001"
"1077","명사","002"
"1078","명사","002"
"1079","명사","001"
"1080","명사","001"
"1081","명사","001"
"1082","명사","001"
"1083","동사","001"
"1084","명사","001"
"1085","명사","001"
"1086","명사","001"
"1087","동사","001"
"1088","명사","001"
"1089","동사","001"
"1090","명사","002"
"1091","명사","001"
"1092","명사","001"
"1093","명사","001"
"1094","명사","001"
"1095","명사","001"
"1096","명사","001"
"1097","명사","001"
"1098","동사","001"
"1099","명사","001"
"1100","명사","001"
"1101","명사","002"
"1102","명사","001"
"1103","명사","001"
"1104","명사","001"
"1105","명사","001"
"1106","관·명","001"
"1107","명사","001"
"1108","명사","001"
"1109","명사","001"
"1110","명사","001"
"1111","명사","001"
"1112","명사","001"
"1113","명사","001"
"1114","명사","001"
"1115","명사","001"
"1116","동사","001"
"1117","의존 명사","001"
"1118","명사","003"
"1119","의존 명사","008"
"1120","명사","004"
"1121","명사","002"
"1122","접사","007"
"1123","명사","001"
"1124","명사","002"
"1125","명사","003"
"1126","명사","002"
"1127","명사","001"
"1128","명사","001"
"1129","명사","001"
"1130","명사","001"
"1131","명사","001"
"1132","명사","001"
"1133","명사","001"
"1134","명사","001"
"1135","명사","001"
"1136","동사","001"
"1137","동사","002"
"1138","명사","001"
"1139","명사","001"
"1140","명사","001"
"1141","명사","001"
"1142","명사","001"
"1143","명사","001"
"1144","명사","002"
"1145","명사","003"
"1146","명사","001"
"1147","명사","001"
"1148","명사","001"
"1149","명사","002"
"1150","명사","001"
"1151","명사","001"
"1152","명사","001"
"1153","명사","001"
"1154","명사","001"
"1155","명사","001"
"1156","명사","001"
"1157","명사","001"
"1158","명사","001"
"1159","명사","002"
"1160","명사","001"
"1161","명사","001"
"1162","동사","001"
"1163","동사","002"
"1164","명사","001"
"1165","명사","001"
"1166","동사","001"
"1167","동사","001"
"1168","명사","002"
"1169","명사","004"
"1170","명사","006"
"1171","명사","001"
"1172","명사","005"
"1173","명사","003"
"1174","동사","002"
"1175","동사","001"
"1176","명사","001"
"1177","명사","001"
"1178","명사","001"
"1179","명사","002"
"1180","명사","001"
"1181","동사","001"
"1182","동사","005"
"1183","동사","003"
"1184","동사","004"
"1185","동사","006"
"1186","동사","002"
"1187","명사","003"
"1188","명사","001"
"1189","명사","002"
"1190","명사","001"
"1191","명사","001"
"1192","명사","002"
"1193","명사","001"
"1194","명사","001"
"1195","명사","001"
"1196","명사","001"
"1197","명사","001"
"1198","명사","002"
"1199","명사","003"
"1200","명사","001"
"1201","명사","001"
"1202","명사","001"
"1203","명사","001"
"1204","명사","001"
"1205","명사","001"
"1206","명사","002"
"1207","명사","001"
"1208","동사","001"
"1209","명사","001"
"1210","명사","002"
"1211","명사","001"
"1212","명사","001"
"1213","명사","002"
"1214","명사","001"
"1215","명사","001"
"1216","동사","001"
"1217","동사","002"
"1218","명사","001"
"1219","명사","001"
"1220","동사","001"
"1221","명사","001"
"1222","명사","002"
"1223","동사","001"
"1224","동사","001"
"1225","동사","002"
"1226","명사","001"
"1227","명사","001"
"1228","명사","001"
"1229","명사","001"
"1230","명사","001"
"1231","명사","001"
"1232","명사","001"
"1233","명사","001"
"1234","명사","002"
"1235","명사","001"
"1236","동사","001"
"1237","동사","002"
"1238","동사","001"
"1239","명사","001"
"1240","동사","001"
"1241","동사","001"
"1242","동사","001"
"1243","동사","002"
"1244","동사","001"
"1245","명사","001"
"1246","명사","002"
"1247","명사","001"
"1248","동사","001"
"1249","명사","001"
"1250","명사","002"
"1251","명사","001"
"1252","명사","001"
"1253","명사","001"
"1254","명사","001"
"1255","명사","002"
"1256","명사","001"
"1257","명사","001"
"1258","관·명","001"
"1259","명사","001"
"1260","명사","001"
"1261","명사","001"
"1262","명사","001"
"1263","명사","001"
"1264","명사","003"
"1265","명사","002"
"1266","명사","004"
"1267","명사","001"
"1268","명사","001"
"1269","명사","001"
"1270","명사","001"
"1271","동사","001"
"1272","명사","001"
"1273","명사","001"
"1274","명사","001"
"1275","명사","001"
"1276","명사","001"
"1277","명사","001"
"1278","명사","001"
"1279","명사","001"
"1280","명사","001"
"1281","명사","001"
"1282","명사","001"
"1283","명사","001"
"1284","명사","004"
"1285","명사","001"
"1286","명사","003"
"1287","명사","005"
"1288","명사","002"
"1289","명사","001"
"1290","명사","002"
"1291","명사","001"
"1292","명사","001"
"1293","명사","001"
"1294","명사","001"
"1295","명사","001"
"1296","동사","001"
"1297","명사","001"
"1298","명사","001"
"1299","명사","001"
"1300","명사","001"
"1301","형용사","002"
"1302","형용사","001"
"1303","부사","001"
"1304","부사","002"
"1305","명사","001"
"1306","명사","001"
"1307","동사","001"
"1308","명사","001"
"1309","동사","001"
"1310","명사","001"
"1311","명사","001"
"1312","명사","001"
"1313","명사","001"
"1314","명사","001"
"1315","동사","001"
"1316","명사","001"
"1317","명사","001"
"1318","명사","001"
"1319","명사","001"
"1320","명사","001"
"1321","명사","001"
"1322","동사","001"
"1323","명사","001"
"1324","명사","003"
"1325","명사","002"
"1326","동사","001"
"1327","명사","001"
"1328","명사","002"
"1329","동사","002"
"1330","동사","003"
"1331","동사","001"
"1332","명사","001"
"1333","명사","001"
"1334","동사","001"
"1335","명사","002"
"1336","명사","001"
"1337","명사","003"
"1338","명사","001"
"1339","명사","001"
"1340","명사","001"
"1341","동사","001"
"1342","형용사","001"
"1343","부사","001"
"1344","명사","002"
"1345","명사","001"
"1346","동사","002"
"1347","동사","001"
"1348","명사","001"
"1349","동사","001"
"1350","명사","001"
"1351","명사","001"
"1352","명사","001"
"1353","명사","001"
"1354","명사","001"
"1355","동사","001"
"1356","명사","001"
"1357","명사","001"
"1358","동사","001"
"1359","명사","001"
"1360","명사","002"
"1361","명사","004"
"1362","명사","001"
