"111","명사","004"
"112","명사","001"
"113","명사","001"
"114","명사","001"
"115","품사 없음","001"
"116","품사 없음","001"
"117","품사 없음","001"
"118","품사 없음","001"
"119","품사 없음","001"
"120","품사 없음","001"
"121","품사 없음","001"
"122","품사 없음","001"
"123","품사 없음","001"
"124","명사","001"
"125","동사","003"
"126","동사","005"
"127","동사","001"
"128","동사","002"
"129","동사","004"
"130","명사","001"
"131","명사","001"
"132","명사","001"
"133","명사","001"
"134","명사","001"
"135","부사","003"
"136","명사","002"
"137","명사","001"
"138","명사","001"
"139","부사","001"
"140","명사","001"
"141","품사 없음","001"
"142","명사","001"
"143","명사","001"
"144","명사","001"
"145","명사","001"
"146","명사","001"
"147","명사","001"
"148","명사","001"
"149","명사","001"
"150","명사","001"
"151","명사","001"
"152","명사","001"
"153","품사 없음","001"
"154","명사","001"
"155","명사","001"
"156","품사 없음","001"
"157","명사","001"
"158","명사","001"
"159","감탄사","002"
"160","감탄사","001"
"161","품사 없음","001"
"162","품사 없음","001"
"163","대명사","001"
"164","명사","001"
"165","명사","001"
"166","명사","001"
"167","명사","001"
"168","품사 없음","001"
"169","품사 없음","001"
"170","품사 없음","002"
"171","품사 없음","001"
"172","품사 없음","001"
"173","명사","001"
"174","품사 없음","001"
"175","품사 없음","001"
"176","품사 없음","001"
"177","품사 없음","001"
"178","명사","001"
"179","명사","001"
"180","명사","001"
"181","명사","001"
"182","명사","001"
"183","명사","001"
"184","명사","001"
"185","명사","001"
"186","품사 없음","001"
"187","명사","001"
"188","명사","001"
"189","명사","001"
"190","명사","001"
"191","명사","001"
"192","명사","001"
"193","명사","001"
"194","명사","001"
"195","품사 없음","001"
"196","품사 없음","001"
"197","품사 없음","001"
"198","품사 없음","001"
"199","명사","002"
"200","명사","001"
"201","품사 없음","001"
"202","품사 없음","001"
"203","품사 없음","001"
"204","명사","001"
"205","품사 없음","001"
"206","품사 없음","001"
"207","품사 없음","001"
"208","명사","001"
"209","명사","001"
"210","명사","001"
"211","명사","001"
"212","명사","003"
"213","명사","002"
"214","품사 없음","001"
"215","명사","001"
"216","명사","001"
"217","품사 없음","001"
"218","감탄사","001"
"219","감탄사","002"
"220","감탄사","001"
"221","명사","001"
"222","명사","001"
"223","명사","001"
"224","명사","001"
"225","명사","001"
"226","명사","001"
"227","명사","001"
"228","품사 없음","001"
"229","명사","001"
"230","감탄사","002"
"231","감탄사","001"
"232","명사","001"
"233","품사 없음","001"
"234","감탄사","001"
"235","감탄사","001"
"236","감탄사","002"
"237","명사","001"
"238","명사","001"
"239","명사","004"
"240","명사","002"
"241","품사 없음","001"
"242","명사","003"
"243","명사","001"
"244","명사","001"
"245","명사","001"
"246","관·명","001"
"247","명사","001"
"248","형용사","001"
"249","품사 없음","001"
"250","품사 없음","001"
"251","동사","001"
"252","명사","001"
"253","명사","001"
"254","명사","001"
"255","명사","001"
"256","명사","001"
"257","품사 없음","001"
"258","품사 없음","001"
"259","품사 없음","001"
"260","명사","001"
"261","명사","001"
"262","동사","001"
"263","명사","001"
"264","명사","001"
"265","명사","001"
"266","명사","002"
"267","명사","001"
"268","명사","001"
"269","품사 없음","001"
"270","품사 없음","001"
"271","명사","001"
"272","품사 없음","001"
"273","명사","001"
"274","명사","001"
"275","동사","001"
"276","명사","001"
"277","명사","001"
"278","명사","001"
"279","명사","001"
"280","명사","001"
"281","관·명","001"
"282","명사","001"
"283","명사","001"
"284","동사","001"
"285","품사 없음","001"
"286","품사 없음","001"
"287","품사 없음","001"
"288","품사 없음","001"
"289","품사 없음","001"
"290","품사 없음","001"
"291","품사 없음","001"
"292","품사 없음","001"
"293","품사 없음","001"
"294","품사 없음","001"
"295","품사 없음","001"
"296","명사","001"
"297","명사","001"
"298","품사 없음","001"
"299","명사","001"
"300","명사","001"
"301","품사 없음","001"
"302","품사 없음","001"
"303","품사 없음","001"
"304","명사","001"
"305","명사","001"
"306","명사","001"
"307","명사","001"
"308","명사","001"
"309","명사","001"
"310","명사","001"
"311","명사","001"
"312","품사 없음","001"
"313","품사 없음","001"
"314","품사 없음","001"
"315","품사 없음","001"
"316","품사 없음","001"
"317","품사 없음","001"
"318","품사 없음","001"
"319","품사 없음","001"
"320","품사 없음","001"
"321","품사 없음","001"
"322","품사 없음","001"
"323","품사 없음","001"
"324","품사 없음","001"
"325","품사 없음","001"
"326","품사 없음","001"
"327","품사 없음","001"
"328","품사 없음","002"
"329","품사 없음","001"
"330","품사 없음","001"
"331","품사 없음","001"
"332","품사 없음","001"
"333","품사 없음","001"
"334","품사 없음","001"
"335","품사 없음","001"
"336","품사 없음","001"
"337","품사 없음","001"
"338","품사 없음","001"
"339","품사 없음","001"
"340","품사 없음","001"
"341","품사 없음","001"
"342","품사 없음","001"
"343","품사 없음","001"
"344","품사 없음","001"
"345","명사","001"
"346","명사","001"
"347","명사","001"
"348","명사","001"
"349","명사","001"
"350","품사 없음","001"
"351","품사 없음","001"
"352","품사 없음","001"
"353","명사","001"
"354","품사 없음","001"
"355","명사","001"
"356","명사","001"
"357","명사","001"
"358","동사","001"
"359","명사","001"
"360","동사","001"
"361","품사 없음","001"
"362","명사","001"
"363","명사","002"
"364","명사","001"
"365","명사","001"
"366","명사","001"
"367","명사","001"
"368","명사","001"
"369","명사","001"
"370","명사","001"
"371","품사 없음","001"
"372","품사 없음","001"
"373","품사 없음","001"
"374","품사 없음","001"
"375","명사","002"
"376","명사","001"
"377","명사","001"
"378","품사 없음","001"
"379","명사","001"
"380","품사 없음","001"
"381","명사","003"
"382","명사","001"
"383","명사","001"
"384","명사","001"
"385","품사 없음","001"
"386","품사 없음","001"
"387","품사 없음","001"
"388","품사 없음","001"
"389","품사 없음","001"
"390","품사 없음","001"
"391","명사","001"
"392","명사","001"
"393","명사","001"
"394","품사 없음","001"
"395","품사 없음","001"
"396","품사 없음","001"
"397","명사","001"
"398","명사","001"
"399","부사","001"
"400","명사","001"
"401","명사","004"
"402","명사","002"
"403","명사","003"
"404","명사","001"
"405","품사 없음","001"
"406","명사","001"
"407","명사","001"
"408","명사","001"
"409","명사","001"
"410","품사 없음","001"
"411","품사 없음","001"
"412","품사 없음","001"
"413","명사","001"
"414","명사","001"
"415","명사","001"
"416","명사","001"
"417","명사","001"
"418","명사","001"
"419","품사 없음","001"
"420","동사","001"
"421","명사","001"
"422","명사","001"
"423","명사","001"
"424","품사 없음","001"
"425","품사 없음","001"
"426","명사","001"
"427","명사","001"
"428","명사","001"
"429","명사","001"
"430","형용사","001"
"431","형용사","001"
"432","명사","001"
"433","명사","001"
"434","품사 없음","001"
"435","명사","001"
"436","명사","001"
"437","품사 없음","001"
"438","명사","001"
"439","품사 없음","001"
"440","명사","001"
"441","명사","001"
"442","명사","001"
"443","명사","001"
"444","명사","001"
"445","명사","001"
"446","품사 없음","001"
"447","품사 없음","001"
"448","품사 없음","001"
"449","품사 없음","001"
"450","품사 없음","001"
"451","품사 없음","001"
"452","명사","001"
"453","명사","002"
"454","명사","001"
"455","명사","001"
"456","명사","001"
"457","명사","001"
"458","명사","001"
"459","명사","001"
"460","명사","001"
"461","명사","001"
"462","명사","001"
"463","명사","001"
"464","부사","001"
"465","명사","001"
"466","품사 없음","001"
"467","품사 없음","001"
"468","품사 없음","001"
"469","품사 없음","001"
"470","품사 없음","001"
"471","품사 없음","001"
"472","품사 없음","001"
"473","품사 없음","001"
"474","품사 없음","001"
"475","품사 없음","001"
"476","품사 없음","001"
"477","품사 없음","001"
"478","품사 없음","001"
"479","품사 없음","001"
"480","품사 없음","001"
"481","명사","001"
"482","명사","001"
"483","명사","001"
"484","형용사","001"
"485","명사","001"
"486","명사","001"
"487","명사","001"
"488","명사","001"
"489","명사","002"
"490","명사","001"
"491","명사","001"
"492","명사","001"
"493","명사","001"
"494","명사","001"
"495","명사","001"
"496","명사","002"
"497","품사 없음","001"
"498","명사","001"
"499","명사","001"
"500","품사 없음","001"
"501","품사 없음","001"
"502","명사","001"
"503","명사","001"
"504","명사","001"
"505","품사 없음","001"
"506","명사","001"
"507","명사","001"
"508","명사","001"
"509","명사","001"
"510","명사","001"
"511","명사","001"
"512","명사","001"
"513","명사","001"
"514","명사","001"
"515","명사","001"
"516","품사 없음","001"
"517","명사","001"
"518","명사","002"
"519","명사","003"
"520","명사","001"
"521","명사","001"
"522","명사","001"
"523","명사","001"
"524","명사","001"
"525","명사","001"
"526","명사","001"
"527","명사","001"
"528","품사 없음","001"
"529","명사","001"
"530","명사","001"
"531","명사","001"
"532","품사 없음","001"
"533","명사","001"
"534","명사","003"
"535","명사","002"
"536","명사","001"
"537","명사","001"
"538","명사","001"
"539","명사","001"
"540","명사","001"
"541","명사","001"
"542","명사","001"
"543","명사","001"
"544","명사","001"
"545","명사","001"
"546","품사 없음","001"
"547","명사","001"
"548","명사","002"
"549","명사","001"
"550","명사","002"
"551","명사","001"
"552","품사 없음","001"
"553","품사 없음","001"
"554","품사 없음","001"
"555","명사","001"
"556","명사","001"
"557","명사","002"
"558","명사","001"
"559","명사","002"
"560","명사","001"
"561","품사 없음","001"
"562","명사","001"
"563","명사","002"
"564","명사","001"
"565","품사 없음","001"
"566","품사 없음","001"
"567","품사 없음","001"
"568","품사 없음","001"
"569","품사 없음","001"
"570","품사 없음","001"
"571","명사","001"
"572","명사","001"
"573","대명사","003"
"574","명사","004"
"575","명사","001"
"576","명사","001"
"577","명사","001"
"578","명사","001"
"579","명사","001"
"580","명사","001"
"581","명사","001"
"582","명사","004"
"583","명사","003"
"584","명사","001"
"585","동사","001"
"586","동사","002"
"587","명사","002"
"588","명사","003"
"589","명사","004"
"590","명사","001"
"591","명사","002"
"592","명사","001"
"593","명사","001"
"594","명사","001"
"595","동사","001"
"596","명사","001"
"597","명사","001"
"598","품사 없음","001"
"599","품사 없음","001"
"600","명사","001"
"601","명사","001"
"602","명사","003"
"603","명사","001"
"604","명사","002"
"605","명사","001"
"606","명사","001"
"607","명사","001"
"608","품사 없음","001"
"609","품사 없음","001"
"610","품사 없음","001"
"611","품사 없음","001"
"612","품사 없음","001"
"613","품사 없음","001"
"614","품사 없음","001"
"615","품사 없음","001"
"616","명사","001"
"617","명사","001"
"618","명사","002"
"619","명사","002"
"620","명사","001"
"621","명사","003"
"622","명사","004"
"623","동사","001"
"624","품사 없음","001"
"625","품사 없음","001"
"626","명사","003"
"627","명사","002"
"628","명사","001"
"629","명사","001"
"630","동사","001"
"631","동사","001"
"632","명사","001"
"633","명사","002"
"634","품사 없음","001"
"635","품사 없음","001"
"636","품사 없음","001"
"637","품사 없음","001"
"638","품사 없음","001"
"639","품사 없음","002"
"640","품사 없음","001"
"641","품사 없음","001"
"642","명사","001"
"643","품사 없음","001"
"644","명사","001"
"645","명사","001"
"646","명사","001"
"647","품사 없음","001"
"648","명사","001"
"649","품사 없음","001"
"650","명사","001"
"651","품사 없음","001"
"652","명사","002"
"653","명사","003"
"654","명사","001"
"655","명사","004"
"656","명사","001"
"657","명사","001"
"658","명사","001"
"659","명사","001"
"660","명사","001"
"661","동사","001"
"662","명사","001"
"663","품사 없음","001"
"664","품사 없음","001"
"665","명사","001"
"666","명사","001"
"667","동사","001"
"668","명사","001"
"669","명사","001"
"670","명사","001"
"671","품사 없음","001"
"672","품사 없음","001"
"673","품사 없음","001"
"674","명사","001"
"675","명사","001"
"676","품사 없음","001"
"677","명사","001"
"678","품사 없음","001"
"679","명사","001"
"680","명사","001"
"681","품사 없음","001"
"682","명사","001"
"683","명사","001"
"684","명사","002"
"685","명사","001"
"686","품사 없음","001"
"687","명사","001"
"688","명사","001"
"689","명사","001"
"690","명사","002"
"691","명사","003"
"692","명사","001"
"693","명사","001"
"694","품사 없음","001"
"695","품사 없음","001"
"696","명사","001"
"697","명사","002"
"698","명사","001"
"699","명사","001"
"700","명사","002"
"701","명사","001"
"702","명사","001"
"703","명사","001"
"704","명사","002"
"705","명사","001"
"706","동사","001"
"707","품사 없음","001"
"708","품사 없음","001"
"709","명사","005"
"710","명사","003"
"711","명사","006"
"712","명사","002"
"713","명사","001"
"714","명사","004"
"715","명사","001"
"716","명사","001"
"717","품사 없음","001"
"718","품사 없음","001"
"719","명사","001"
"720","명사","001"
"721","명사","001"
"722","명사","001"
"723","품사 없음","001"
"724","품사 없음","001"
"725","품사 없음","001"
"726","품사 없음","001"
"727","품사 없음","001"
"728","품사 없음","001"
"729","품사 없음","001"
"730","품사 없음","001"
"731","품사 없음","001"
"732","품사 없음","001"
"733","품사 없음","001"
"734","품사 없음","001"
"735","품사 없음","001"
"736","품사 없음","001"
"737","명사","006"
"738","명사","002"
"739","명사","001"
"740","명사","005"
"741","명사","007"
"742","명사","008"
"743","명사","004"
"744","명사","003"
"745","명사","001"
"746","명사","001"
"747","명사","001"
"748","관·명","001"
"749","품사 없음","001"
"750","품사 없음","001"
"751","품사 없음","001"
"752","명사","002"
"753","명사","001"
"754","명사","001"
"755","동사","001"
"756","품사 없음","001"
"757","명사","001"
"758","명사","001"
"759","명사","001"
"760","품사 없음","001"
"761","명사","001"
"762","명사","001"
"763","명사","001"
"764","명사","001"
"765","동사","001"
"766","명사","001"
"767","명사","001"
"768","품사 없음","001"
"769","품사 없음","001"
"770","품사 없음","001"
"771","품사 없음","001"
"772","명사","004"
"773","명사","001"
"774","명사","005"
"775","명사","006"
"776","명사","003"
"777","명사","001"
"778","동사","001"
"779","동사","002"
"780","명사","001"
"781","동사","002"
"782","동사","001"
"783","품사 없음","001"
"784","품사 없음","001"
"785","품사 없음","001"
"786","품사 없음","001"
"787","품사 없음","001"
"788","품사 없음","001"
"789","품사 없음","001"
"790","품사 없음","001"
"791","품사 없음","001"
"792","품사 없음","001"
"793","품사 없음","001"
"794","품사 없음","001"
"795","품사 없음","001"
"796","품사 없음","001"
"797","품사 없음","001"
"798","품사 없음","001"
"799","품사 없음","001"
"800","품사 없음","001"
"801","품사 없음","001"
"802","품사 없음","001"
"803","품사 없음","001"
"804","품사 없음","001"
"805","품사 없음","001"
"806","품사 없음","001"
"807","품사 없음","001"
"808","품사 없음","001"
"809","명사","001"
"810","품사 없음","001"
"811","명사","005"
"812","명사","004"
"813","명사","007"
"814","명사","002"
"815","명사","009"
"816","명사","010"
"817","명사","013"
"818","명사","008"
"819","명사","006"
"820","명사","012"
"821","명사","011"
"822","명사","003"
"823","품사 없음","001"
"824","품사 없음","001"
"825","부사","001"
"826","명사","001"
"827","명사","001"
"828","명사","001"
"829","동사","002"
"830","동사","003"
"831","동사","001"
"832","명사","001"
"833","명사","001"
"834","명사","001"
"835","명사","002"
"836","명사","001"
"837","명사","001"
"838","명사","001"
"839","명사","001"
"840","명사","001"
"841","명사","001"
"842","명사","001"
"843","동사","005"
"844","형용사","001"
"845","동사","003"
"846","동사","004"
"847","동사","002"
"848","품사 없음","001"
"849","품사 없음","001"
"850","품사 없음","001"
"851","품사 없음","001"
"852","품사 없음","001"
"853","품사 없음","001"
"854","품사 없음","001"
"855","품사 없음","001"
"856","품사 없음","001"
"857","품사 없음","001"
"858","명사","001"
"859","명사","001"
"860","명사","002"
"861","명사","003"
"862","품사 없음","001"
"863","품사 없음","001"
"864","품사 없음","001"
"865","품사 없음","001"
"866","품사 없음","001"
"867","동사","001"
"868","동사","001"
"869","동사","001"
"870","형용사","002"
"871","품사 없음","001"
"872","관·명","001"
"873","동사","001"
"874","명사","001"
"875","명사","001"
"876","명사","001"
"877","명사","001"
"878","명사","001"
"879","명사","001"
"880","명사","001"
"881","명사","001"
"882","품사 없음","001"
"883","품사 없음","001"
"884","품사 없음","001"
"885","품사 없음","001"
"886","품사 없음","001"
"887","품사 없음","001"
"888","명사","005"
"889","명사","008"
"890","명사","007"
"891","명사","006"
"892","명사","010"
"893","명사","002"
"894","명사","001"
"895","명사","004"
"896","명사","009"
"897","명사","001"
"898","명사","002"
"899","명사","001"
"900","명사","001"
"901","명사","002"
"902","동사","001"
"903","동사","003"
"904","동사","002"
"905","명사","001"
"906","명사","001"
"907","명사","001"
"908","명사","001"
"909","명사","001"
"910","명사","001"
"911","명사","001"
"912","명사","002"
"913","명사","001"
"914","동사","004"
"915","동사","005"
"916","형용사","002"
"917","동사","003"
"918","동사","001"
"919","품사 없음","001"
"920","품사 없음","001"
"921","품사 없음","001"
"922","품사 없음","001"
"923","품사 없음","001"
"924","품사 없음","001"
"925","품사 없음","001"
"926","품사 없음","001"
"927","품사 없음","001"
"928","품사 없음","001"
"929","품사 없음","001"
"930","품사 없음","001"
"931","품사 없음","001"
"932","품사 없음","001"
"933","품사 없음","001"
"934","품사 없음","001"
"935","품사 없음","001"
"936","품사 없음","001"
"937","품사 없음","001"
"938","품사 없음","001"
"939","품사 없음","001"
"940","품사 없음","001"
"941","품사 없음","001"
"942","품사 없음","001"
"943","품사 없음","001"
"944","품사 없음","001"
"945","품사 없음","001"
"946","품사 없음","001"
"947","품사 없음","001"
"948","품사 없음","001"
"949","품사 없음","001"
"950","품사 없음","001"
"951","품사 없음","001"
"952","품사 없음","001"
"953","품사 없음","001"
"954","품사 없음","001"
"955","품사 없음","001"
"956","품사 없음","001"
"957","품사 없음","001"
"958","품사 없음","001"
"959","품사 없음","001"
"960","품사 없음","001"
"961","품사 없음","001"
"962","품사 없음","001"
"963","품사 없음","001"
"964","품사 없음","001"
"965","품사 없음","001"
"966","품사 없음","001"
"967","품사 없음","001"
"968","품사 없음","001"
"969","품사 없음","001"
"970","품사 없음","001"
"971","품사 없음","001"
"972","명사","001"
"973","품사 없음","001"
"974","명사","001"
"975","품사 없음","001"
"976","품사 없음","001"
"977","품사 없음","001"
"978","품사 없음","001"
"979","품사 없음","001"
"980","명사","003"
"981","명사","004"
"982","명사","001"
"983","명사","002"
"984","명사","005"
"985","명사","001"
"986","동사","001"
"987","품사 없음","001"
"988","명사","003"
"989","명사","002"
"990","명사","001"
"991","명사","001"
"992","명사","001"
"993","품사 없음","001"
"994","명사","001"
"995","명사","003"
"996","명사","002"
"997","형용사","001"
"998","명사","001"
"999","명사","001"
"1000","동사","001"
"1001","동사","001"
"1002","명사","001"
"1003","명사","001"
"1004","명사","001"
"1005","명사","001"
"1006","명사","001"
"1007","명사","001"
"1008","품사 없음","001"
"1009","품사 없음","001"
"1010","동사","001"
"1011","명사","002"
"1012","명사","001"
"1013","명사","005"
"1014","명사","001"
"1015","명사","003"
"1016","명사","002"
"1017","명사","004"
"1018","명사","001"
"1019","명사","001"
"1020","명사","001"
"1021","명사","001"
"1022","명사","001"
"1023","명사","001"
"1024","명사","001"
"1025","명사","001"
"1026","명사","001"
"1027","명사","002"
"1028","명사","001"
"1029","명사","001"
"1030","명사","002"
"1031","명사","001"
"1032","명사","001"
"1033","품사 없음","001"
"1034","품사 없음","001"
"1035","품사 없음","001"
"1036","품사 없음","001"
"1037","품사 없음","001"
"1038","품사 없음","001"
"1039","품사 없음","001"
"1040","품사 없음","001"
"1041","품사 없음","001"
"1042","품사 없음","001"
"1043","품사 없음","001"
"1044","품사 없음","001"
"1045","품사 없음","001"
"1046","품사 없음","001"
"1047","품사 없음","001"
"1048","품사 없음","001"
"1049","품사 없음","001"
"1050","품사 없음","001"
"1051","품사 없음","001"
"1052","품사 없음","001"
"1053","품사 없음","001"
"1054","품사 없음","001"
"1055","품사 없음","001"
"1056","품사 없음","001"
"1057","품사 없음","001"
"1058","품사 없음","001"
"1059","품사 없음","001"
"1060","품사 없음","001"
"1061","품사 없음","001"
"1062","품사 없음","001"
"1063","품사 없음","001"
"1064","품사 없음","001"
"1065","품사 없음","002"
"1066","품사 없음","001"
"1067","품사 없음","001"
"1068","품사 없음","001"
"1069","품사 없음","001"
"1070","품사 없음","001"
"1071","품사 없음","001"
"1072","품사 없음","001"
"1073","품사 없음","001"
"1074","품사 없음","001"
"1075","품사 없음","001"
"1076","품사 없음","001"
"1077","품사 없음","001"
"1078","품사 없음","001"
"1079","품사 없음","001"
"1080","품사 없음","001"
"1081","품사 없음","001"
"1082","품사 없음","001"
"1083","품사 없음","001"
"1084","품사 없음","001"
"1085","품사 없음","001"
"1086","품사 없음","001"
"1087","품사 없음","001"
"1088","품사 없음","001"
"1089","품사 없음","001"
"1090","품사 없음","001"
"1091","품사 없음","001"
"1092","품사 없음","001"
"1093","품사 없음","001"
"1094","품사 없음","001"
"1095","품사 없음","001"
"1096","품사 없음","001"
"1097","품사 없음","001"
"1098","품사 없음","001"
"1099","품사 없음","001"
"1100","품사 없음","001"
"1101","품사 없음","001"
"1102","품사 없음","001"
"1103","품사 없음","001"
"1104","품사 없음","001"
"1105","품사 없음","001"
"1106","품사 없음","001"
"1107","품사 없음","001"
"1108","품사 없음","001"
"1109","품사 없음","001"
"1110","품사 없음","001"
"1111","품사 없음","001"
"1112","품사 없음","001"
"1113","품사 없음","001"
"1114","명사","001"
"1115","품사 없음","001"
"1116","명사","001"
"1117","명사","001"
"1118","품사 없음","001"
"1119","품사 없음","001"
"1120","품사 없음","001"
"1121","품사 없음","001"
"1122","동사","001"
"1123","품사 없음","001"
"1124","명사","001"
"1125","품사 없음","001"
"1126","명사","001"
"1127","품사 없음","001"
"1128","품사 없음","001"
"1129","명사","001"
"1130","명사","001"
"1131","품사 없음","001"
"1132","명사","003"
"1133","명사","004"
"1134","명사","002"
"1135","명사","006"
"1136","명사","001"
"1137","명사","005"
"1138","명사","001"
"1139","품사 없음","001"
"1140","품사 없음","001"
"1141","품사 없음","001"
"1142","명사","001"
"1143","명사","002"
"1144","명사","004"
"1145","명사","003"
"1146","명사","005"
"1147","품사 없음","001"
"1148","품사 없음","001"
"1149","품사 없음","001"
"1150","품사 없음","001"
"1151","품사 없음","001"
"1152","품사 없음","001"
"1153","명사","001"
"1154","명사","001"
"1155","명사","001"
"1156","명사","001"
"1157","명사","001"
"1158","명사","001"
"1159","명사","001"
"1160","동사","001"
"1161","품사 없음","001"
"1162","품사 없음","001"
"1163","품사 없음","001"
"1164","품사 없음","001"
"1165","품사 없음","001"
"1166","품사 없음","001"
"1167","품사 없음","001"
"1168","품사 없음","001"
"1169","품사 없음","001"
"1170","품사 없음","001"
"1171","품사 없음","001"
"1172","품사 없음","001"
"1173","품사 없음","001"
"1174","명사","014"
"1175","명사","012"
"1176","명사","001"
"1177","명사","011"
"1178","명사","005"
"1179","명사","008"
"1180","명사","010"
"1181","명사","002"
"1182","명사","007"
"1183","명사","009"
"1184","명사","004"
"1185","명사","003"
"1186","명사","015"
"1187","명사","006"
"1188","명사","013"
"1189","품사 없음","001"
"1190","명사","001"
"1191","명사","001"
"1192","명사","001"
"1193","명사","001"
"1194","명사","002"
"1195","명사","001"
"1196","명사","001"
"1197","명사","001"
"1198","명사","001"
"1199","명사","002"
"1200","명사","001"
"1201","명사","001"
"1202","부사","001"
"1203","명사","001"
"1204","명사","002"
"1205","명사","001"
"1206","명사","001"
"1207","동사","002"
"1208","동사","003"
"1209","동사","001"
"1210","동사","005"
"1211","동사","004"
"1212","품사 없음","001"
"1213","품사 없음","001"
"1214","품사 없음","001"
"1215","품사 없음","001"
"1216","품사 없음","001"
"1217","품사 없음","001"
"1218","품사 없음","002"
"1219","품사 없음","001"
"1220","품사 없음","001"
"1221","명사","001"
"1222","명사","001"
"1223","명사","001"
"1224","관·명","001"
"1225","품사 없음","001"
"1226","품사 없음","001"
"1227","품사 없음","001"
"1228","명사","001"
"1229","명사","002"
"1230","명사","004"
"1231","의존 명사","001"
"1232","명사","003"
"1233","명사","005"
"1234","명사","001"
"1235","명사","001"
"1236","명사","001"
"1237","동사","001"
"1238","품사 없음","001"
"1239","명사","001"
"1240","명사","001"
"1241","품사 없음","001"
"1242","명사","002"
"1243","명사","001"
"1244","명사","001"
"1245","명사","001"
"1246","품사 없음","001"
"1247","명사","001"
"1248","품사 없음","001"
"1249","명사","001"
"1250","품사 없음","001"
"1251","품사 없음","001"
"1252","품사 없음","001"
"1253","품사 없음","001"
"1254","품사 없음","001"
"1255","품사 없음","001"
"1256","품사 없음","001"
"1257","명사","004"
"1258","명사","001"
"1259","명사","003"
"1260","명사","002"
"1261","명사","001"
"1262","명사","001"
"1263","명사","001"
"1264","명사","001"
"1265","동사","001"
"1266","품사 없음","001"
"1267","품사 없음","001"
"1268","품사 없음","001"
"1269","품사 없음","001"
"1270","품사 없음","001"
"1271","품사 없음","001"
"1272","품사 없음","001"
"1273","품사 없음","001"
"1274","품사 없음","001"
"1275","품사 없음","001"
"1276","동사","001"
"1277","명사","001"
"1278","동사","001"
"1279","명사","006"
"1280","명사","003"
"1281","명사","001"
"1282","명사","005"
"1283","명사","002"
"1284","품사 없음","001"
"1285","명사","001"
"1286","명사","002"
"1287","명사","003"
"1288","명사","001"
"1289","명사","001"
"1290","명사","001"
"1291","명사","001"
"1292","명사","001"
"1293","명사","001"
"1294","명사","001"
"1295","수·관","001"
"1296","명사","001"
"1297","명사","001"
"1298","명사","001"
"1299","명사","001"
"1300","명사","001"
"1301","부사","001"
"1302","부사","002"
"1303","부사","001"
"1304","품사 없음","001"
"1305","명사","001"
"1306","감탄사","001"
"1307","조사","001"
"1308","동사","001"
"1309","동사","001"
"1310","형용사","002"
"1311","동사","001"
"1312","명사","001"
"1313","명사","001"
"1314","조사","001"
"1315","형용사","001"
"1316","부사","001"
"1317","형용사","001"
"1318","명사","001"
"1319","명사","001"
"1320","명사","002"
"1321","명사","001"
"1322","명사","005"
"1323","명사","003"
"1324","명사","004"
"1325","명사","001"
"1326","명사","001"
"1327","명사","001"
"1328","명사","001"
"1329","명사","001"
"1330","명사","001"
"1331","동사","001"
"1332","명사","001"
"1333","명사","001"
"1334","형용사","001"
